// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
19740	1.607030	3.579740	9.007630	0.005148	0.023379	-0.009209	-0.453988	-0.669681	-0.720297	0.693279	-0.702506	0.160775	0.620821	0.695469	0.361806	-0.365985	-0.151020	0.918285
19741	1.493760	3.544690	9.051670	0.001540	0.021511	-0.004850	-0.453032	-0.665959	-0.720953	0.693328	-0.702507	0.160561	0.620848	0.695433	0.361829	-0.365847	-0.151182	0.918314
19742	1.455290	3.588490	9.034530	-0.001229	0.009089	-0.004102	-0.456143	-0.666559	-0.723667	0.693277	-0.702610	0.160333	0.621031	0.695326	0.361722	-0.365633	-0.151202	0.918396
19743	1.509190	3.556600	9.079230	-0.003707	0.003500	0.000412	-0.463018	-0.667211	-0.715242	0.693292	-0.702602	0.160301	0.621042	0.695334	0.361687	-0.365585	-0.151201	0.918415
19744	1.560200	3.550910	9.026830	-0.004572	-0.005799	0.007815	-0.455585	-0.665349	-0.719948	0.693338	-0.702535	0.160394	0.620994	0.695421	0.361602	-0.365579	-0.151108	0.918432
19745	1.582440	3.545480	9.037000	-0.002703	0.000420	0.010176	-0.462303	-0.670218	-0.716913	0.693403	-0.702464	0.160427	0.620934	0.695496	0.361560	-0.365559	-0.151093	0.918443
19746	1.565290	3.532910	9.009980	-0.006216	-0.002907	0.009559	-0.460011	-0.675177	-0.718846	0.693442	-0.702416	0.160468	0.620906	0.695557	0.361492	-0.365533	-0.151038	0.918462
19747	1.543130	3.566290	9.075630	-0.006281	-0.000630	0.009901	-0.458607	-0.671778	-0.718520	0.693501	-0.702348	0.160509	0.620860	0.695635	0.361419	-0.365498	-0.150991	0.918484
19748	1.562910	3.509940	9.065970	-0.003638	-0.002689	0.008993	-0.456774	-0.663590	-0.717496	0.693466	-0.702395	0.160457	0.620901	0.695579	0.361458	-0.365497	-0.151031	0.918478
19749	1.563630	3.509360	9.066070	-0.005668	-0.005174	0.011950	-0.465390	-0.658867	-0.721971	0.693520	-0.702321	0.160545	0.620839	0.695670	0.361389	-0.365498	-0.150958	0.918490
19750	1.564630	3.508830	9.066100	-0.002447	-0.008682	0.008801	-0.459507	-0.675123	-0.714109	0.693646	-0.702144	0.160778	0.620682	0.695887	0.361241	-0.365526	-0.150782	0.918507
19751	1.532950	3.535290	9.031610	-0.001383	-0.010124	0.009295	-0.458762	-0.671740	-0.708383	0.693666	-0.702095	0.160904	0.620622	0.695954	0.361215	-0.365589	-0.150702	0.918495
19752	1.595280	3.537030	9.078820	-0.002319	-0.013232	0.008113	-0.460952	-0.659121	-0.712556	0.693536	-0.702218	0.160926	0.620648	0.695808	0.361451	-0.365791	-0.150801	0.918399
19753	1.614600	3.558440	8.991640	0.002837	-0.012799	0.006983	-0.460896	-0.666839	-0.715739	0.693532	-0.702190	0.161067	0.620589	0.695850	0.361471	-0.365900	-0.150735	0.918366
