// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
22401	-0.340642	4.233550	8.823340	0.043378	-0.169446	0.095117	-1.432250	-1.412748	-1.418697	0.518910	-0.854718	0.013742	0.780802	0.480456	0.399388	-0.347967	-0.196517	0.916679
22402	-0.058382	4.381070	8.850080	0.008151	-0.225759	0.125719	-1.445887	-1.412168	-1.408932	0.519105	-0.854554	0.016377	0.780038	0.481498	0.399626	-0.349387	-0.194673	0.916532
22403	0.220070	4.248360	8.896750	-0.003665	-0.245111	0.122722	-1.443460	-1.416785	-1.404307	0.519184	-0.854449	0.019106	0.779429	0.482535	0.399562	-0.350625	-0.192555	0.916507
22404	0.394122	4.303850	8.878190	-0.011854	-0.252656	0.124211	-1.447658	-1.418111	-1.403741	0.519266	-0.854330	0.021980	0.778742	0.483604	0.399609	-0.352028	-0.190387	0.916422
22405	0.897443	4.242640	8.964980	0.001081	-0.229683	0.094776	-1.450281	-1.414503	-1.403346	0.519174	-0.854318	0.024455	0.778262	0.484393	0.399589	-0.353222	-0.188424	0.916368
22406	0.991109	4.403680	8.872460	0.017810	-0.168651	0.037592	-1.460374	-1.412822	-1.401294	0.518869	-0.854452	0.026214	0.777921	0.484665	0.399924	-0.354421	-0.187115	0.916173
22407	0.626264	3.762490	9.187140	0.038356	-0.115917	0.013844	-1.472752	-1.418804	-1.401595	0.518546	-0.854613	0.027323	0.777729	0.484692	0.400263	-0.355314	-0.186305	0.915993
22408	0.618569	3.639190	9.381950	0.082700	-0.100406	0.008844	-1.469650	-1.415998	-1.400400	0.518253	-0.854758	0.028343	0.777307	0.484596	0.401198	-0.356661	-0.185891	0.915553
22409	0.932821	3.778570	9.365340	0.143932	-0.049768	0.013549	-1.464454	-1.426665	-1.391279	0.518161	-0.854797	0.028844	0.776739	0.484426	0.402503	-0.358031	-0.186157	0.914964
22410	0.795427	3.889880	9.524200	0.215536	0.005216	0.008140	-1.464910	-1.423645	-1.380417	0.518234	-0.854750	0.028895	0.775844	0.484073	0.404648	-0.359860	-0.187284	0.914016
22411	0.672456	3.578560	9.650860	0.295641	0.033500	0.024407	-1.465058	-1.434388	-1.393238	0.518525	-0.854581	0.028679	0.774666	0.483706	0.407333	-0.361972	-0.188996	0.912829
22412	0.732839	3.962910	9.453480	0.373109	0.067461	0.038305	-1.457191	-1.436494	-1.383888	0.519055	-0.854273	0.028288	0.773035	0.483301	0.410897	-0.364690	-0.191411	0.911243
22413	0.951319	4.149800	9.209250	0.434048	0.099544	0.030279	-1.465396	-1.447822	-1.385691	0.519634	-0.853946	0.027498	0.771305	0.482704	0.414833	-0.367518	-0.194352	0.909482
22414	1.068070	4.372280	8.990500	0.498790	0.149673	-0.012920	-1.462412	-1.448779	-1.388862	0.520072	-0.853722	0.026153	0.769454	0.481590	0.419536	-0.370762	-0.198066	0.907362
22415	0.706636	4.324970	9.002610	0.553600	0.169382	-0.072258	-1.459627	-1.448419	-1.381685	0.520129	-0.853742	0.024303	0.767784	0.479847	0.424564	-0.374130	-0.202168	0.905072
22416	0.815944	4.294410	8.946150	0.597186	0.171885	-0.102610	-1.452450	-1.461595	-1.372389	0.519971	-0.853890	0.022382	0.765996	0.477723	0.430152	-0.377995	-0.206522	0.902479
22417	0.409894	4.322980	8.974090	0.633898	0.209426	-0.106299	-1.452411	-1.473399	-1.369485	0.519935	-0.853971	0.020025	0.764157	0.475473	0.435879	-0.381749	-0.211327	0.899783
22418	-0.178700	4.159630	9.039280	0.663638	0.229046	-0.063037	-1.451087	-1.491708	-1.371768	0.520315	-0.853790	0.017761	0.761861	0.473487	0.442017	-0.385799	-0.216457	0.896831
22419	-0.440780	4.452770	8.884280	0.651486	0.127557	-0.017421	-1.455276	-1.499278	-1.356925	0.520659	-0.853605	0.016531	0.759440	0.471896	0.447845	-0.390084	-0.220620	0.893958
22420	0.321234	4.633400	8.792430	0.639956	0.112285	-0.005634	-1.455566	-1.503340	-1.362560	0.521042	-0.853389	0.015572	0.756879	0.470396	0.453719	-0.394524	-0.224621	0.891009
22421	0.497693	4.811900	8.607040	0.639406	0.131494	-0.016392	-1.441149	-1.514376	-1.361909	0.521421	-0.853180	0.014317	0.754445	0.468789	0.459402	-0.398664	-0.228740	0.888113
22422	-0.236791	4.915560	8.584490	0.615818	0.104102	0.007207	-1.439065	-1.516455	-1.340737	0.521878	-0.852914	0.013495	0.751858	0.467402	0.465020	-0.402930	-0.232537	0.885197
22423	-0.320053	4.896050	8.553340	0.592111	0.006447	0.011963	-1.440057	-1.530024	-1.343469	0.521975	-0.852854	0.013484	0.749413	0.466101	0.470244	-0.407334	-0.235351	0.882433
22424	-0.538609	5.175750	8.401500	0.550397	-0.069910	0.027087	-1.443800	-1.537872	-1.334448	0.521881	-0.852899	0.014293	0.746933	0.465006	0.475248	-0.411985	-0.237347	0.879736
22425	-0.346481	5.002720	8.418580	0.513492	-0.135638	0.062452	-1.438384	-1.543226	-1.327771	0.521766	-0.852943	0.015772	0.744496	0.464298	0.479742	-0.416516	-0.238571	0.877268
22426	-0.034981	4.959530	8.259620	0.495122	-0.139973	0.114739	-1.441172	-1.562409	-1.326771	0.522026	-0.852748	0.017614	0.741736	0.464070	0.484218	-0.421089	-0.239710	0.874770
22427	0.405783	5.271540	7.977450	0.464867	-0.130426	0.140041	-1.439426	-1.549382	-1.318224	0.522493	-0.852422	0.019423	0.739054	0.464129	0.488245	-0.425206	-0.240750	0.872490
22428	0.781026	5.549320	7.817480	0.439073	-0.088037	0.099748	-1.443121	-1.556535	-1.307365	0.522847	-0.852174	0.020741	0.736567	0.463897	0.492208	-0.429068	-0.242073	0.870231
22429	0.125197	5.295690	7.889760	0.396666	-0.068921	0.086813	-1.457001	-1.563845	-1.305016	0.523171	-0.851950	0.021757	0.734421	0.463656	0.495630	-0.432340	-0.243320	0.868261
22430	-0.477534	4.871770	8.257700	0.361583	-0.118302	0.103213	-1.455496	-1.568622	-1.302257	0.523409	-0.851761	0.023358	0.732219	0.463632	0.498900	-0.435773	-0.244026	0.866345
22431	0.423603	4.802870	8.296870	0.354900	-0.157773	0.115048	-1.454453	-1.562785	-1.300827	0.523542	-0.851624	0.025288	0.730081	0.463727	0.501936	-0.439188	-0.244322	0.864535
22432	-0.152326	4.881970	8.629850	0.362072	-0.153249	0.146951	-1.467894	-1.571721	-1.289093	0.523934	-0.851318	0.027411	0.727621	0.464072	0.505179	-0.442788	-0.244735	0.862579
22433	0.349074	4.677910	8.776830	0.418104	-0.213373	0.148570	-1.461489	-1.582772	-1.282486	0.524046	-0.851162	0.029991	0.724999	0.464295	0.508731	-0.446937	-0.244855	0.860403
22434	0.696734	5.372520	8.850610	0.501975	-0.205099	0.111795	-1.469230	-1.592921	-1.270070	0.523929	-0.851146	0.032382	0.722064	0.463995	0.513160	-0.451799	-0.245477	0.857682
22435	0.458102	4.919660	9.076110	0.604900	-0.229251	0.079159	-1.466254	-1.592117	-1.257370	0.523439	-0.851354	0.034742	0.718916	0.463163	0.518305	-0.457352	-0.246325	0.854490
22436	-0.123721	4.817300	9.077940	0.723341	-0.309750	0.041168	-1.473973	-1.602234	-1.254762	0.522300	-0.851930	0.037655	0.715274	0.461707	0.524605	-0.464312	-0.247068	0.850513
22437	-0.219439	4.747980	9.376530	0.843625	-0.396343	0.047746	-1.479867	-1.620250	-1.235961	0.520767	-0.852701	0.041257	0.711090	0.460009	0.531735	-0.472390	-0.247573	0.845905
22438	-0.347822	4.737330	9.414110	1.011930	-0.398380	0.098237	-1.497735	-1.627858	-1.220525	0.519556	-0.853240	0.045197	0.705657	0.458314	0.540367	-0.481777	-0.248858	0.840215
22439	0.128386	4.800440	9.542180	1.191820	-0.392268	0.168011	-1.493984	-1.636918	-1.206186	0.518809	-0.853463	0.049384	0.698998	0.456751	0.550255	-0.492178	-0.250958	0.833535
22440	0.912472	4.990510	9.503650	1.429010	-0.300137	0.192627	-1.497560	-1.659877	-1.177209	0.518646	-0.853345	0.052995	0.690787	0.454758	0.562146	-0.503804	-0.254946	0.825338
22441	0.845438	5.029910	9.427720	1.666600	-0.223717	0.199753	-1.501946	-1.683032	-1.159924	0.518858	-0.853027	0.055955	0.681267	0.452148	0.575706	-0.516393	-0.260590	0.815740
22442	0.531590	4.903600	9.488610	1.907180	-0.187712	0.205619	-1.511662	-1.701888	-1.127704	0.519253	-0.852600	0.058726	0.670123	0.448840	0.591166	-0.530387	-0.267612	0.804409
22443	0.669990	4.974570	9.753880	2.183050	-0.200734	0.169701	-1.512831	-1.723780	-1.101696	0.519283	-0.852399	0.061332	0.657511	0.444338	0.608476	-0.545916	-0.275645	0.791199
22444	0.314829	4.844340	10.206200	2.475540	-0.334646	0.062277	-1.514263	-1.765553	-1.059645	0.517815	-0.853066	0.064388	0.643358	0.437918	0.627948	-0.563878	-0.283736	0.775587
22445	0.016032	4.420220	11.016100	2.868920	-0.541209	-0.070532	-1.516995	-1.799031	-1.019406	0.514242	-0.854939	0.068070	0.627259	0.429045	0.649974	-0.584894	-0.291547	0.756902
22446	-0.221571	4.280060	11.334300	3.407250	-0.686353	-0.154002	-1.515547	-1.845873	-0.956506	0.509171	-0.857631	0.072211	0.607607	0.417616	0.675582	-0.609556	-0.300111	0.733740
22447	-0.106789	4.046510	11.628700	4.000330	-0.809805	-0.144307	-1.523623	-1.890745	-0.892586	0.503247	-0.860703	0.077027	0.583409	0.404161	0.704477	-0.637477	-0.309588	0.705535
22448	0.349685	4.586480	11.380700	4.673650	-0.840093	-0.081969	-1.526060	-1.944291	-0.815448	0.497269	-0.863688	0.082258	0.553216	0.388688	0.736800	-0.668338	-0.320881	0.671089
22449	0.170933	4.878360	10.811800	5.389340	-0.890920	0.023284	-1.526420	-2.007237	-0.729670	0.491276	-0.866525	0.088212	0.516196	0.371230	0.771836	-0.701562	-0.333650	0.629673
22450	0.584952	6.380540	11.604100	5.995070	-0.932070	0.165457	-1.540511	-2.068463	-0.612886	0.485360	-0.869116	0.095198	0.472214	0.352218	0.808057	-0.735826	-0.347245	0.581361
22451	-1.243210	5.980050	11.566400	6.533380	-0.800782	0.207052	-1.538039	-2.133239	-0.502020	0.480247	-0.871261	0.101327	0.422059	0.330807	0.844057	-0.768914	-0.362590	0.526593
22452	0.616957	10.608100	10.547900	6.930870	-0.835336	0.167637	-1.550464	-2.199735	-0.378231	0.474316	-0.873835	0.106943	0.366794	0.306589	0.878331	-0.800304	-0.377380	0.465938
22453	1.044420	21.125000	6.336490	7.038850	-0.583664	-0.122844	-1.533175	-2.244310	-0.257773	0.469141	-0.876450	0.108359	0.310101	0.278376	0.909035	-0.826888	-0.392863	0.402386
22454	4.415510	30.676100	19.420100	5.324300	0.017384	0.191144	-1.488285	-2.281868	-0.181690	0.469808	-0.875880	0.110068	0.264693	0.258718	0.928979	-0.842151	-0.407308	0.353387
22455	-2.574190	11.642800	16.449500	3.836250	-0.451220	1.154670	-1.454227	-2.274416	-0.148749	0.468813	-0.874782	0.122353	0.226759	0.253069	0.940498	-0.853695	-0.413173	0.317007
22456	-1.428730	6.095160	13.543700	3.697300	-1.340120	1.296490	-1.437812	-2.278554	-0.102248	0.459940	-0.877063	0.138621	0.188875	0.249175	0.949862	-0.867630	-0.410697	0.280261
22457	-0.574881	9.705490	15.923100	3.607000	-0.927684	1.259390	-1.417887	-2.287954	-0.080210	0.453981	-0.877769	0.153045	0.151652	0.245379	0.957492	-0.878011	-0.411474	0.244513
22458	-5.219580	9.152400	18.729600	3.028560	-0.960316	1.210440	-1.387900	-2.293285	-0.059084	0.447111	-0.878776	0.166868	0.119482	0.243557	0.962499	-0.886462	-0.410407	0.213894
22459	-3.923700	6.904990	15.312300	2.575760	-1.283740	1.152710	-1.343189	-2.287456	-0.058163	0.436889	-0.881213	0.180531	0.091462	0.243177	0.965660	-0.894853	-0.405375	0.186839
22460	-2.905550	11.814900	18.307500	1.862850	-1.267830	0.933360	-1.279645	-2.297504	-0.086496	0.426237	-0.884051	0.191769	0.070757	0.243923	0.967210	-0.901840	-0.398691	0.166522
22461	-2.481270	11.852400	18.976800	0.256606	-0.975041	0.798434	-1.222366	-2.290636	-0.151846	0.417962	-0.885934	0.201067	0.065085	0.249959	0.966067	-0.906130	-0.390693	0.162135
22462	-3.923310	2.600130	14.794200	-0.570757	-0.815059	0.581602	-1.142578	-2.270347	-0.230931	0.410944	-0.887621	0.207977	0.067972	0.257326	0.963931	-0.909123	-0.381985	0.166080
22463	-3.276190	0.018744	11.680000	-0.728357	-0.615654	0.304403	-1.068323	-2.243408	-0.313366	0.405554	-0.889165	0.211925	0.073376	0.262768	0.962065	-0.911121	-0.374619	0.171810
22464	-2.442160	-2.407670	9.756560	-0.738525	-0.251309	0.099563	-0.994811	-2.216978	-0.386286	0.403344	-0.889848	0.213270	0.079865	0.266414	0.960544	-0.911557	-0.370396	0.178525
22465	-1.553470	-3.397450	8.970220	-0.732372	0.263492	-0.125930	-0.907599	-2.185327	-0.479862	0.405635	-0.889215	0.211558	0.087063	0.267990	0.959480	-0.909879	-0.370780	0.186124
22466	-2.796120	-3.142030	9.265640	-0.917633	0.682995	-0.309012	-0.823803	-2.153515	-0.557226	0.411554	-0.887513	0.207229	0.096853	0.268681	0.958348	-0.906225	-0.374341	0.196535
22467	-4.226990	-2.904920	9.608860	-1.255500	0.690040	-0.359180	-0.749693	-2.102331	-0.638501	0.417418	-0.885895	0.202365	0.109712	0.270195	0.956534	-0.902067	-0.377073	0.209978
22468	-3.545800	-2.713480	9.364290	-1.655890	0.547615	-0.335872	-0.668406	-2.037168	-0.711487	0.421956	-0.884756	0.197888	0.126252	0.273488	0.953554	-0.897783	-0.377374	0.227102
22469	-2.256610	-2.651090	8.690100	-2.085960	0.573368	-0.302252	-0.602154	-1.979688	-0.786555	0.426672	-0.883436	0.193628	0.146226	0.278662	0.949192	-0.892507	-0.376681	0.248079
22470	-1.634700	-2.759790	8.133790	-2.504960	0.725842	-0.276479	-0.534847	-1.905183	-0.858203	0.432693	-0.881500	0.189036	0.169941	0.285672	0.943139	-0.885379	-0.375965	0.273411
22471	-1.540750	-2.833980	7.724330	-2.874920	0.900038	-0.246589	-0.480074	-1.833756	-0.927036	0.440164	-0.878840	0.184108	0.196359	0.294287	0.935328	-0.876184	-0.375547	0.302103
22472	-1.472560	-2.485760	7.790930	-3.191040	1.022540	-0.201884	-0.429924	-1.760939	-0.988942	0.448638	-0.875628	0.178887	0.225322	0.304516	0.925473	-0.864844	-0.374895	0.333915
22473	-0.915357	-1.703370	8.015790	-3.508450	1.138390	-0.161750	-0.390625	-1.681657	-1.054611	0.458010	-0.871875	0.173381	0.256181	0.316223	0.913441	-0.851233	-0.373949	0.368191
22474	-0.345006	-1.033280	8.336430	-3.822690	1.301220	-0.127576	-0.345961	-1.612593	-1.115667	0.468618	-0.867454	0.167092	0.289306	0.329414	0.898771	-0.834685	-0.372839	0.405329
22475	0.048554	-0.343627	8.655020	-4.109530	1.486200	-0.100108	-0.295414	-1.548227	-1.181564	0.480564	-0.862265	0.159865	0.323703	0.343835	0.881473	-0.815030	-0.371855	0.444353
22476	0.436405	0.454392	9.219670	-4.371520	1.657880	-0.066871	-0.257069	-1.483536	-1.251532	0.493626	-0.856383	0.151468	0.359484	0.359514	0.861116	-0.791900	-0.370619	0.485321
22477	1.258430	1.264480	9.906430	-4.610240	1.845840	-0.014615	-0.190390	-1.408241	-1.334351	0.507935	-0.849615	0.141977	0.395478	0.376434	0.837792	-0.765245	-0.369395	0.527207
22478	2.190500	2.289920	10.569300	-4.838660	2.110500	0.076619	-0.130399	-1.324680	-1.416662	0.524020	-0.841585	0.130910	0.431707	0.394951	0.810952	-0.734188	-0.368440	0.570281
22479	2.429970	3.500430	11.100500	-5.060320	2.387760	0.218280	-0.051888	-1.205934	-1.499950	0.542101	-0.831917	0.118492	0.466827	0.415397	0.780716	-0.698712	-0.367912	0.613549
22480	2.008780	4.206240	11.711100	-5.239240	2.575030	0.368318	0.036246	-1.073965	-1.557873	0.561277	-0.820963	0.104825	0.500722	0.437689	0.746797	-0.658973	-0.366672	0.656739
22481	1.566050	5.019530	12.593000	-5.357870	2.641740	0.473052	0.113417	-0.931742	-1.581744	0.580557	-0.809192	0.090350	0.532212	0.461113	0.710018	-0.616202	-0.364120	0.698363
22482	1.836550	6.088220	14.113500	-5.428700	2.680570	0.525151	0.185673	-0.757930	-1.579781	0.599219	-0.797103	0.074582	0.561687	0.484965	0.670311	-0.570477	-0.359772	0.738323
22483	2.562140	7.505580	15.651500	-5.482140	2.853410	0.494304	0.237765	-0.614123	-1.536711	0.617634	-0.784457	0.056169	0.588642	0.508460	0.628466	-0.521564	-0.355099	0.775807
22484	2.126020	9.318090	17.310800	-5.523080	3.085840	0.362211	0.284691	-0.472284	-1.482691	0.634947	-0.771819	0.033734	0.614080	0.530713	0.584165	-0.468773	-0.350199	0.810933
22485	1.234820	11.780400	18.987300	-5.539020	3.190950	0.158409	0.312386	-0.350802	-1.410391	0.650005	-0.759885	0.008218	0.637527	0.551162	0.538312	-0.413585	-0.344666	0.842706
22486	0.705628	14.705200	20.412600	-5.603130	3.149600	-0.127402	0.318594	-0.247555	-1.347210	0.661129	-0.750017	-0.019590	0.660270	0.569222	0.489929	-0.356304	-0.336841	0.871542
22487	1.624570	17.089600	20.948000	-5.712270	3.100570	-0.523750	0.329745	-0.156765	-1.267981	0.667731	-0.742757	-0.049462	0.682446	0.584264	0.439208	-0.297326	-0.327028	0.897023
22488	2.432370	18.254100	20.334700	-5.743980	3.073770	-0.989179	0.335199	-0.073946	-1.193370	0.668886	-0.738872	-0.081608	0.704687	0.595300	0.386048	-0.236659	-0.315730	0.918862
22489	2.681290	20.192000	19.011900	-5.619170	2.961460	-1.520370	0.333517	-0.003244	-1.130389	0.664108	-0.738808	-0.114557	0.726460	0.601466	0.332408	-0.176684	-0.303976	0.936152
22490	0.254120	23.283400	17.221200	-5.377250	2.491020	-2.008570	0.316997	0.058062	-1.061866	0.652800	-0.743657	-0.144312	0.747906	0.602431	0.278772	-0.120373	-0.289915	0.949452
22491	-0.401275	25.636200	13.298300	-5.047910	1.551300	-2.388190	0.295032	0.120092	-1.005060	0.636166	-0.753666	-0.165170	0.768177	0.598697	0.226861	-0.072090	-0.271201	0.959819
22492	2.540010	26.264100	7.077200	-4.522490	0.897225	-2.575570	0.253634	0.166539	-0.957151	0.616448	-0.766747	-0.179141	0.786782	0.590835	0.178571	-0.031076	-0.251024	0.967482
22493	5.820810	25.973000	1.498760	-3.706380	0.854754	-2.568290	0.219518	0.191836	-0.923410	0.596129	-0.779718	-0.191497	0.802881	0.579982	0.137852	0.003579	-0.235927	0.971764
22494	7.844110	25.369000	-2.868590	-2.810030	1.079250	-2.474220	0.176600	0.208234	-0.896901	0.575800	-0.791454	-0.205074	0.816931	0.567015	0.105439	0.032831	-0.228243	0.973050
22495	12.637800	27.253000	-6.814980	-1.804860	1.412230	-2.367220	0.166127	0.222746	-0.874917	0.555665	-0.801485	-0.221038	0.829539	0.552272	0.082828	0.055687	-0.229384	0.971742
22496	13.145700	34.696700	-10.706600	-1.017690	1.667160	-1.730750	0.149851	0.214413	-0.866117	0.540112	-0.807074	-0.238560	0.838387	0.540705	0.068891	0.073390	-0.237215	0.968681
22497	9.406860	30.924400	-12.243200	-0.186175	1.142550	-0.916635	0.132565	0.222757	-0.848406	0.531502	-0.809254	-0.250226	0.843167	0.533728	0.064835	0.081085	-0.245442	0.966014
22498	6.242890	25.228900	-9.288940	0.890056	-0.052718	-0.221966	0.127177	0.211616	-0.847517	0.529706	-0.810539	-0.249876	0.845010	0.529757	0.072911	0.073276	-0.249769	0.965529
22499	5.450160	21.513800	-3.963300	1.777680	-0.978431	0.179034	0.113368	0.186524	-0.843726	0.531817	-0.812057	-0.240278	0.845195	0.526739	0.090508	0.053066	-0.251216	0.966475
22500	4.715950	19.057400	0.308979	2.262370	-1.124160	0.223817	0.103575	0.162379	-0.854495	0.534264	-0.813658	-0.229178	0.844858	0.522915	0.113024	0.027878	-0.254007	0.966801
22501	-0.510693	16.226200	3.651990	2.522380	-1.043390	-0.052591	0.087667	0.142890	-0.850727	0.533949	-0.816619	-0.219161	0.845516	0.516004	0.137269	0.000992	-0.258599	0.965984
22502	-6.123840	2.833480	3.834430	2.617510	-2.641060	0.079752	0.057318	0.124346	-0.849175	0.534314	-0.822842	-0.193494	0.844547	0.510096	0.162921	-0.035358	-0.250466	0.967480
22503	-7.840930	-56.990200	19.607200	5.790950	-2.776230	1.744850	0.022332	0.066138	-0.848528	0.547054	-0.821004	-0.163356	0.831234	0.509721	0.221890	-0.098906	-0.257173	0.961291
22504	-3.742760	19.487700	25.082000	6.931150	-4.159980	-1.615580	-0.016690	0.001433	-0.854626	0.527908	-0.839647	-0.127695	0.830239	0.478515	0.285879	-0.178933	-0.256935	0.949720
22505	1.515860	24.796200	16.916500	3.571250	-5.075250	0.967803	-0.082868	-0.027857	-0.849357	0.525355	-0.847420	-0.076692	0.817760	0.477945	0.320684	-0.235099	-0.231188	0.944076
22506	9.750720	28.871600	-0.171845	3.430850	-4.747270	1.555040	-0.128642	-0.059842	-0.823882	0.525619	-0.850297	-0.026837	0.800522	0.483682	0.353859	-0.287905	-0.207479	0.934914
22507	11.180100	36.659100	17.201300	2.267210	-3.922990	1.361700	-0.154041	-0.070379	-0.825322	0.524353	-0.851375	0.014645	0.786422	0.490800	0.375043	-0.326490	-0.185137	0.926892
22508	8.362160	4.080090	16.325000	-0.021642	-2.411940	0.576104	-0.184131	-0.088590	-0.818123	0.520948	-0.852689	0.039184	0.783340	0.495808	0.374904	-0.339104	-0.164611	0.926235
22509	9.296060	-0.416820	11.552500	0.419101	-1.731120	0.161050	-0.200041	-0.085377	-0.825264	0.516212	-0.854642	0.055797	0.781074	0.496500	0.378697	-0.351353	-0.151906	0.923837
22510	14.241400	8.895710	8.533750	0.222229	-0.329805	0.080493	-0.196794	-0.094085	-0.808222	0.515705	-0.854718	0.059208	0.779766	0.496868	0.380903	-0.354983	-0.150266	0.922717
22511	2.273590	6.649100	9.248710	0.107623	0.575203	-0.058915	-0.197387	-0.082459	-0.817923	0.517262	-0.854143	0.053668	0.779705	0.496180	0.381922	-0.352845	-0.155709	0.922635
22512	-0.599489	2.961060	9.521740	0.039144	0.478663	-0.119627	-0.182272	-0.090970	-0.813095	0.518007	-0.853978	0.048882	0.780091	0.495086	0.382554	-0.350894	-0.160033	0.922639
22513	0.004935	3.905810	8.933680	0.061630	0.447739	-0.153422	-0.186073	-0.092333	-0.810920	0.518358	-0.854023	0.044156	0.780686	0.493657	0.383187	-0.349048	-0.164156	0.922615
22514	-1.430160	4.074990	9.004060	0.023071	0.325104	-0.115533	-0.185566	-0.089031	-0.822617	0.518588	-0.854050	0.040798	0.781108	0.492624	0.383655	-0.347759	-0.167092	0.922575
22515	-2.231010	2.811040	9.112010	-0.015498	0.095791	-0.005691	-0.179453	-0.085014	-0.819938	0.518857	-0.853930	0.039884	0.781207	0.492583	0.383507	-0.347134	-0.167828	0.922676
22516	-1.228980	3.858210	8.884900	-0.026171	-0.142026	0.077678	-0.181266	-0.086586	-0.816806	0.518985	-0.853772	0.041567	0.780793	0.493292	0.383438	-0.347874	-0.166543	0.922631
22517	0.648431	4.656020	8.953480	-0.072521	-0.227171	0.062373	-0.187485	-0.090823	-0.826777	0.518662	-0.853852	0.043894	0.780738	0.493925	0.382735	-0.348480	-0.164240	0.922815
22518	0.728251	3.735620	9.196520	-0.099731	-0.172243	0.066796	-0.192418	-0.096977	-0.823258	0.518602	-0.853788	0.045811	0.780635	0.494665	0.381989	-0.348799	-0.162338	0.923031
22519	-0.848519	3.306900	9.505360	-0.105752	-0.202787	0.119966	-0.191106	-0.083974	-0.822038	0.518812	-0.853532	0.048133	0.780398	0.495840	0.380949	-0.349018	-0.160078	0.923342
