// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
21845	-9.454500	2.184240	-1.483910	-0.038413	0.008335	-0.042865	0.959289	-0.504338	0.057355	0.270092	-0.082614	-0.959284	0.663925	-0.705585	0.247698	-0.697319	-0.703793	-0.135723
21846	-9.257690	2.126810	-1.284330	-0.033805	-0.000763	-0.033181	0.952234	-0.508578	0.057769	0.269825	-0.082299	-0.959386	0.664253	-0.705405	0.247331	-0.697111	-0.704011	-0.135668
21847	-9.047080	2.100090	-1.158770	-0.031078	0.002229	-0.014639	0.953478	-0.507956	0.055369	0.269758	-0.082203	-0.959413	0.664494	-0.705203	0.247258	-0.696906	-0.704224	-0.135611
21848	-9.219400	2.226890	-1.147280	-0.031800	0.002568	0.004146	0.954958	-0.510654	0.055741	0.269770	-0.082141	-0.959415	0.664706	-0.705002	0.247263	-0.696700	-0.704433	-0.135589
21849	-9.609830	2.476390	-1.190210	-0.033684	-0.016990	-0.001659	0.957875	-0.503343	0.051761	0.269656	-0.082272	-0.959436	0.664930	-0.704771	0.247318	-0.696530	-0.704648	-0.135340
21850	-9.740610	2.623090	-1.233310	-0.018718	-0.027323	0.005082	0.952478	-0.510045	0.057221	0.269433	-0.082421	-0.959486	0.665070	-0.704649	0.247289	-0.696483	-0.704753	-0.135040
21851	-9.753360	2.708630	-1.263830	0.010412	-0.023221	0.021959	0.950744	-0.505860	0.056210	0.269432	-0.082763	-0.959456	0.664923	-0.704709	0.247510	-0.696623	-0.704652	-0.134841
21852	-9.570180	2.679570	-1.233810	0.030473	-0.019605	0.041490	0.948047	-0.506168	0.056917	0.269551	-0.083115	-0.959393	0.664587	-0.704927	0.247792	-0.696897	-0.704393	-0.134776
21853	-9.197420	2.505720	-1.325230	0.037641	-0.004593	0.057211	0.953906	-0.503593	0.055441	0.269914	-0.083574	-0.959251	0.664156	-0.705150	0.248316	-0.697168	-0.704116	-0.134823
21854	-8.936730	2.390250	-1.407220	0.047056	0.004801	0.059808	0.953164	-0.513995	0.062745	0.270295	-0.083864	-0.959118	0.663667	-0.705469	0.248718	-0.697486	-0.703762	-0.135027
21855	-8.852790	2.318890	-1.416470	0.057018	0.023164	0.044288	0.950319	-0.509626	0.053917	0.270766	-0.084037	-0.958970	0.663134	-0.705838	0.249091	-0.697810	-0.703371	-0.135389
21856	-9.158600	2.392480	-1.464750	0.057843	0.044479	0.027001	0.952474	-0.510335	0.059054	0.271251	-0.083844	-0.958850	0.662633	-0.706265	0.249212	-0.698097	-0.702965	-0.136017
21857	-9.584050	2.602490	-1.513980	0.061550	0.048807	0.001946	0.956514	-0.504765	0.065995	0.271620	-0.083538	-0.958772	0.662184	-0.706701	0.249172	-0.698381	-0.702563	-0.136636
21858	-9.864180	2.858590	-1.461130	0.036878	0.033297	-0.016285	0.952928	-0.509545	0.063737	0.271710	-0.083057	-0.958789	0.661940	-0.707047	0.248836	-0.698576	-0.702272	-0.137133
21859	-9.699370	2.930410	-1.412340	0.005552	0.001249	-0.006827	0.946637	-0.507836	0.058126	0.271688	-0.083023	-0.958798	0.661905	-0.707097	0.248788	-0.698618	-0.702226	-0.137156
21860	-9.367400	2.794820	-1.307490	-0.036669	-0.017519	0.012679	0.958804	-0.511679	0.063217	0.271631	-0.083154	-0.958802	0.662109	-0.706873	0.248882	-0.698447	-0.702436	-0.136952
21861	-9.094180	2.541080	-1.105220	-0.071429	-0.048108	0.030446	0.955218	-0.521685	0.061698	0.271511	-0.083730	-0.958786	0.662510	-0.706351	0.249297	-0.698113	-0.702892	-0.136310
21862	-9.056110	2.413120	-0.925585	-0.091182	-0.084782	0.038147	0.943967	-0.508404	0.052750	0.271193	-0.084530	-0.958806	0.662995	-0.705738	0.249743	-0.697777	-0.703412	-0.135348
21863	-9.359180	2.457690	-0.914922	-0.081479	-0.086499	0.043051	0.944167	-0.513817	0.057145	0.270890	-0.085465	-0.958809	0.663432	-0.705133	0.250291	-0.697479	-0.703905	-0.134313
21864	-9.794200	2.605350	-1.008710	-0.036308	-0.075049	0.055317	0.944833	-0.506462	0.056105	0.270723	-0.086358	-0.958776	0.663539	-0.704836	0.250844	-0.697442	-0.704094	-0.133513
21865	-9.883710	2.733520	-1.163270	0.013832	-0.049537	0.078829	0.954778	-0.500816	0.056809	0.270915	-0.087286	-0.958638	0.663214	-0.704870	0.251607	-0.697676	-0.703946	-0.133071
21866	-9.662720	2.622860	-1.385050	0.055560	-0.026687	0.112547	0.949460	-0.509691	0.057319	0.271380	-0.088114	-0.958430	0.662534	-0.705215	0.252431	-0.698142	-0.703497	-0.133003
21867	-9.251770	2.400780	-1.571660	0.076245	-0.012701	0.137400	0.955098	-0.516844	0.059532	0.272216	-0.089195	-0.958093	0.661613	-0.705634	0.253671	-0.698690	-0.702940	-0.133072
21868	-8.976560	2.232900	-1.642040	0.070424	-0.000228	0.126567	0.946728	-0.511149	0.061751	0.273023	-0.089978	-0.957790	0.660743	-0.706085	0.254680	-0.699197	-0.702387	-0.133325
21869	-9.018910	2.160240	-1.725230	0.059992	0.039243	0.073029	0.949922	-0.523413	0.068279	0.273795	-0.090242	-0.957545	0.660109	-0.706446	0.255325	-0.699495	-0.701991	-0.133852
21870	-9.251050	2.195400	-1.849710	0.074161	0.070171	0.001773	0.947355	-0.519967	0.058892	0.274347	-0.089641	-0.957444	0.659469	-0.707100	0.255167	-0.699882	-0.701409	-0.134875
21871	-9.342170	2.120650	-1.645540	0.108988	0.059814	-0.056236	0.944832	-0.511818	0.062430	0.274410	-0.088847	-0.957500	0.658845	-0.707919	0.254506	-0.700444	-0.700683	-0.135724
21872	-9.294360	1.989720	-1.352870	0.142766	-0.003689	-0.086589	0.944202	-0.516223	0.057978	0.273806	-0.088184	-0.957734	0.658053	-0.709046	0.253417	-0.701424	-0.699627	-0.136111
21873	-9.232570	1.922460	-0.970378	0.152521	-0.074249	-0.077000	0.959285	-0.516074	0.061783	0.272793	-0.088180	-0.958023	0.657178	-0.710185	0.252497	-0.702639	-0.698471	-0.135784
21874	-9.463980	2.148440	-0.795115	0.144052	-0.129760	-0.043825	0.954696	-0.502756	0.067276	0.271552	-0.088706	-0.958327	0.656289	-0.711253	0.251803	-0.703949	-0.697317	-0.134925
21875	-10.017000	2.583670	-0.658647	0.109289	-0.151134	0.001190	0.951270	-0.507283	0.067967	0.270510	-0.089791	-0.958521	0.655501	-0.712018	0.251692	-0.705084	-0.696396	-0.133750
21876	-10.379100	2.903650	-0.660082	0.054995	-0.152268	0.065601	0.951420	-0.516633	0.058464	0.269795	-0.091078	-0.958601	0.654875	-0.712482	0.252006	-0.705938	-0.695754	-0.132580
21877	-10.134300	3.122010	-0.923055	0.024634	-0.137239	0.140524	0.949675	-0.516443	0.058040	0.269760	-0.093057	-0.958421	0.654307	-0.712529	0.253346	-0.706478	-0.695444	-0.131324
21878	-9.564140	3.261480	-1.356850	0.045429	-0.088834	0.187753	0.950658	-0.516835	0.055689	0.270339	-0.094959	-0.958071	0.653466	-0.712701	0.255028	-0.707036	-0.695010	-0.130619
21879	-8.891140	3.085020	-1.772960	0.093754	-0.031832	0.208648	0.943644	-0.519601	0.051412	0.271491	-0.096691	-0.957572	0.652222	-0.713158	0.256930	-0.707742	-0.694303	-0.130551
21880	-8.627210	2.644280	-2.166700	0.131195	0.015968	0.178926	0.940807	-0.512703	0.059898	0.272713	-0.097823	-0.957109	0.650852	-0.713873	0.258413	-0.708533	-0.693409	-0.131014
21881	-8.768840	2.454230	-2.297970	0.162790	0.030837	0.116671	0.950914	-0.521822	0.058872	0.273705	-0.098466	-0.956760	0.649364	-0.714891	0.259341	-0.709515	-0.692269	-0.131728
21882	-9.018190	2.484010	-2.291760	0.189778	0.026998	0.039795	0.940614	-0.514327	0.059633	0.274098	-0.098447	-0.956650	0.647903	-0.716215	0.259341	-0.710698	-0.690901	-0.132528
21883	-9.268580	2.773630	-2.090380	0.184955	0.015127	-0.008591	0.949020	-0.525963	0.059605	0.274164	-0.098305	-0.956645	0.646596	-0.717505	0.259038	-0.711862	-0.689582	-0.133150
21884	-9.399750	3.138000	-1.726160	0.115459	-0.002727	-0.031981	0.938409	-0.523009	0.067180	0.273892	-0.098021	-0.956752	0.645878	-0.718347	0.258493	-0.712618	-0.688744	-0.133440
21885	-9.310060	3.281010	-1.369390	-0.020183	-0.018751	-0.026608	0.946986	-0.517762	0.061438	0.273601	-0.097982	-0.956840	0.646079	-0.718239	0.258291	-0.712548	-0.688863	-0.133207
21886	-9.373090	3.297740	-1.041710	-0.171240	-0.034100	-0.020769	0.949903	-0.514970	0.059179	0.273239	-0.097993	-0.956942	0.647296	-0.717153	0.258263	-0.711582	-0.689992	-0.132524
21887	-9.475210	3.162090	-0.876777	-0.295875	-0.029358	-0.026341	0.946194	-0.514623	0.060382	0.272874	-0.098031	-0.957042	0.649455	-0.715139	0.258426	-0.709752	-0.692074	-0.131476
21888	-9.594890	2.763670	-0.876757	-0.384621	-0.007767	-0.038461	0.946448	-0.510234	0.055001	0.272472	-0.097664	-0.957194	0.652310	-0.712550	0.258387	-0.707284	-0.694790	-0.130442
21889	-9.616280	2.192410	-1.009000	-0.395796	0.010840	-0.037262	0.948466	-0.522735	0.055119	0.272319	-0.097347	-0.957270	0.655190	-0.709836	0.258570	-0.704676	-0.697608	-0.129521
21890	-9.483570	1.674820	-1.124090	-0.341046	0.025434	-0.027641	0.939671	-0.520775	0.053167	0.272242	-0.096866	-0.957341	0.657690	-0.707504	0.258616	-0.702374	-0.700039	-0.128905
21891	-9.372700	1.343930	-1.232630	-0.226825	0.038923	-0.014863	0.950156	-0.525518	0.056488	0.272432	-0.096511	-0.957323	0.659306	-0.705934	0.258791	-0.700782	-0.701672	-0.128688
21892	-9.391850	1.312850	-1.363430	-0.090520	0.058963	-0.007604	0.943640	-0.530065	0.053974	0.272836	-0.096010	-0.957258	0.659892	-0.705373	0.258828	-0.700074	-0.702304	-0.129095
21893	-9.382310	1.449530	-1.474120	0.042668	0.068599	-0.000654	0.940183	-0.520734	0.053440	0.273327	-0.095547	-0.957164	0.659580	-0.705678	0.258792	-0.700177	-0.702061	-0.129859
21894	-9.335210	1.804720	-1.581970	0.133680	0.060514	0.013622	0.946671	-0.522931	0.064656	0.273910	-0.095236	-0.957028	0.658541	-0.706644	0.258800	-0.700926	-0.701131	-0.130840
21895	-9.415350	2.238500	-1.571260	0.172609	0.059389	0.014827	0.942187	-0.519879	0.053266	0.274439	-0.094948	-0.956906	0.657275	-0.707844	0.258740	-0.701907	-0.699958	-0.131853
21896	-9.538850	2.626000	-1.484340	0.172707	0.067745	0.006066	0.952467	-0.525302	0.056775	0.274980	-0.094439	-0.956800	0.655964	-0.709141	0.258516	-0.702920	-0.698713	-0.133051
21897	-9.502360	2.822970	-1.290550	0.152569	0.056669	-0.017035	0.946091	-0.519231	0.057484	0.275282	-0.093946	-0.956762	0.654922	-0.710227	0.258174	-0.703773	-0.697676	-0.133985
21898	-9.413400	2.867710	-1.031630	0.111995	0.037122	-0.031897	0.942990	-0.522277	0.055061	0.275287	-0.093400	-0.956814	0.654241	-0.711048	0.257643	-0.704405	-0.696913	-0.134636
21899	-9.323430	2.846080	-0.881882	0.043766	0.000700	-0.036618	0.951418	-0.515148	0.060408	0.275067	-0.093158	-0.956901	0.654018	-0.711392	0.257259	-0.704697	-0.696594	-0.134753
21900	-9.343580	2.903590	-0.917434	-0.004232	-0.023823	-0.030637	0.948484	-0.519209	0.062590	0.274627	-0.093038	-0.957039	0.654181	-0.711380	0.256877	-0.704718	-0.696622	-0.134500
21901	-9.350920	2.887860	-1.016900	-0.025074	-0.031195	-0.014479	0.943089	-0.521345	0.064851	0.274326	-0.093176	-0.957112	0.654382	-0.711224	0.256797	-0.704648	-0.696763	-0.134135
21902	-9.422200	2.861870	-1.051900	-0.030957	-0.029663	-0.001174	0.949526	-0.520652	0.056903	0.274137	-0.093295	-0.957155	0.654512	-0.711114	0.256771	-0.704601	-0.696860	-0.133880
21903	-9.349740	2.735880	-1.036270	-0.013621	-0.026663	0.009293	0.948465	-0.518466	0.061413	0.274024	-0.093570	-0.957160	0.654568	-0.711015	0.256903	-0.704594	-0.696923	-0.133587
21904	-9.243330	2.502770	-1.073610	0.030296	-0.020381	0.029070	0.944867	-0.518219	0.056018	0.274026	-0.093841	-0.957133	0.654274	-0.711232	0.257050	-0.704866	-0.696665	-0.133498
21905	-9.274460	2.367600	-1.140480	0.080326	-0.006573	0.039226	0.952911	-0.521488	0.059146	0.274251	-0.094189	-0.957034	0.653585	-0.711760	0.257343	-0.705417	-0.696080	-0.133640
21906	-9.445070	2.302170	-1.215960	0.133404	0.005969	0.038013	0.943349	-0.516713	0.060265	0.274478	-0.094351	-0.956953	0.652571	-0.712655	0.257438	-0.706267	-0.695141	-0.134038
21907	-9.684460	2.416780	-1.349290	0.168921	0.029070	0.033491	0.943575	-0.520357	0.065221	0.274916	-0.094412	-0.956822	0.651269	-0.713802	0.257557	-0.707297	-0.693955	-0.134748
21908	-9.686820	2.533860	-1.489270	0.192714	0.039312	0.037405	0.940313	-0.525590	0.058071	0.275428	-0.094324	-0.956683	0.649752	-0.715176	0.257575	-0.708492	-0.692550	-0.135692
21909	-9.445020	2.507550	-1.455430	0.190436	0.010596	0.053021	0.940137	-0.519794	0.069391	0.275861	-0.094653	-0.956526	0.648240	-0.716449	0.257848	-0.709708	-0.691189	-0.136282
21910	-9.199140	2.375450	-1.385200	0.167571	-0.034817	0.060854	0.947096	-0.522002	0.061318	0.276045	-0.095323	-0.956406	0.646837	-0.717584	0.258215	-0.710915	-0.689918	-0.136427
21911	-9.251040	2.368660	-1.373650	0.142225	-0.065038	0.055961	0.943852	-0.519267	0.064375	0.275958	-0.096197	-0.956344	0.645656	-0.718515	0.258581	-0.712023	-0.688826	-0.136170
21912	-9.422750	2.474040	-1.339670	0.146864	-0.070868	0.037909	0.946829	-0.520034	0.060471	0.275632	-0.096885	-0.956368	0.644539	-0.719493	0.258649	-0.713160	-0.687709	-0.135869
21913	-9.561660	2.468840	-1.356840	0.165916	-0.054009	0.020973	0.942999	-0.527051	0.058345	0.275396	-0.097431	-0.956381	0.643282	-0.720617	0.258649	-0.714385	-0.686453	-0.135779
21914	-9.492630	2.551680	-1.385510	0.184363	-0.034999	0.021360	0.939744	-0.521113	0.061302	0.275210	-0.097812	-0.956395	0.642008	-0.721784	0.258560	-0.715601	-0.685172	-0.135847
21915	-9.313770	2.547660	-1.405100	0.187070	-0.012490	0.028596	0.947794	-0.521099	0.062632	0.275318	-0.098127	-0.956332	0.640574	-0.723042	0.258604	-0.716844	-0.683800	-0.136209
21916	-9.141190	2.529080	-1.528230	0.176490	-0.004150	0.046013	0.940234	-0.528962	0.067274	0.275502	-0.098438	-0.956247	0.639260	-0.724162	0.258722	-0.717945	-0.682569	-0.136581
21917	-9.180320	2.617190	-1.483790	0.153721	-0.015078	0.051399	0.945795	-0.521080	0.067285	0.275736	-0.098937	-0.956128	0.637998	-0.725164	0.259028	-0.718977	-0.681432	-0.136832
21918	-9.460300	2.810180	-1.467320	0.136984	-0.027793	0.045026	0.939692	-0.524151	0.069020	0.275822	-0.099415	-0.956054	0.636870	-0.726080	0.259239	-0.719943	-0.680386	-0.136954
21919	-9.478850	2.948660	-1.494240	0.147621	-0.037008	0.041634	0.947461	-0.517458	0.068503	0.275834	-0.099993	-0.955990	0.635676	-0.727046	0.259460	-0.720993	-0.679268	-0.136981
21920	-9.457260	2.917340	-1.480070	0.156321	-0.027916	0.050398	0.936270	-0.521926	0.068145	0.275891	-0.100446	-0.955926	0.634394	-0.728114	0.259602	-0.722100	-0.678056	-0.137158
21921	-9.412980	2.796870	-1.382540	0.132226	-0.038689	0.057547	0.939155	-0.528626	0.075191	0.275990	-0.101151	-0.955823	0.633265	-0.728957	0.259995	-0.723053	-0.677045	-0.137129
21922	-9.363000	2.757610	-1.348760	0.068919	-0.040341	0.063907	0.933510	-0.520200	0.071922	0.276148	-0.101858	-0.955702	0.632505	-0.729435	0.260504	-0.723657	-0.676424	-0.137007
21923	-9.346160	2.739720	-1.455200	-0.000032	-0.020376	0.061226	0.948503	-0.527965	0.068323	0.276402	-0.102466	-0.955564	0.632320	-0.729377	0.261114	-0.723722	-0.676395	-0.136810
21924	-9.410560	2.874830	-1.546300	-0.036757	0.003607	0.037551	0.940416	-0.529400	0.071105	0.276636	-0.102639	-0.955478	0.632455	-0.729144	0.261438	-0.723514	-0.676620	-0.136793
21925	-9.368540	2.970090	-1.592780	-0.058393	0.015114	0.000404	0.944739	-0.525117	0.074081	0.276761	-0.102563	-0.955450	0.632861	-0.728753	0.261547	-0.723112	-0.677053	-0.136782
21926	-9.298980	2.975880	-1.633760	-0.055890	0.024011	-0.027471	0.946314	-0.525427	0.066254	0.276772	-0.102123	-0.955494	0.633242	-0.728513	0.261291	-0.722774	-0.677377	-0.136964
21927	-9.147060	2.769220	-1.624700	-0.038119	0.034859	-0.047821	0.943671	-0.531848	0.067332	0.276735	-0.101562	-0.955564	0.633634	-0.728308	0.260911	-0.722444	-0.677681	-0.137195
21928	-9.061330	2.524450	-1.530940	-0.035103	0.049402	-0.066102	0.942918	-0.517106	0.061459	0.276633	-0.100710	-0.955684	0.634114	-0.728117	0.260280	-0.722062	-0.678014	-0.137559
21929	-9.136070	2.375820	-1.360310	-0.061925	0.044624	-0.075432	0.936131	-0.526817	0.064011	0.276490	-0.099882	-0.955812	0.634754	-0.727777	0.259670	-0.721554	-0.678501	-0.137823
21930	-9.405150	2.337590	-1.151490	-0.085736	0.018456	-0.072295	0.938063	-0.529162	0.067062	0.276069	-0.099201	-0.956005	0.635729	-0.727152	0.259035	-0.720857	-0.679272	-0.137679
21931	-9.755440	2.459900	-1.024060	-0.101778	-0.004690	-0.060635	0.948720	-0.519586	0.067674	0.275663	-0.098815	-0.956162	0.636614	-0.726525	0.258620	-0.720231	-0.679998	-0.137369
21932	-9.966300	2.596500	-0.975304	-0.103761	-0.027525	-0.036723	0.940205	-0.525298	0.067501	0.275201	-0.098692	-0.956308	0.637481	-0.725856	0.258360	-0.719640	-0.680729	-0.136842
21933	-9.797210	2.548890	-1.067970	-0.084393	-0.021509	-0.001448	0.949448	-0.527351	0.070453	0.275051	-0.098852	-0.956334	0.638077	-0.725288	0.258487	-0.719169	-0.681312	-0.136416
21934	-9.403460	2.486630	-1.192910	-0.047789	0.004299	0.023413	0.940729	-0.528386	0.065419	0.275248	-0.098950	-0.956267	0.638296	-0.725003	0.258745	-0.718900	-0.681601	-0.136396
21935	-9.056410	2.240250	-1.388940	0.000113	0.033847	0.034604	0.937804	-0.525633	0.064080	0.275726	-0.098994	-0.956125	0.638184	-0.724974	0.259100	-0.718816	-0.681625	-0.136718
21936	-8.929650	2.056420	-1.501630	0.045172	0.057609	0.017804	0.949917	-0.516882	0.067635	0.276278	-0.098750	-0.955991	0.637840	-0.725225	0.259247	-0.718909	-0.681393	-0.137377
21937	-9.112000	2.070970	-1.615540	0.090413	0.067712	-0.006002	0.939251	-0.523270	0.067405	0.276741	-0.098269	-0.955907	0.637191	-0.725851	0.259090	-0.719307	-0.680796	-0.138257
21938	-9.353980	2.145350	-1.631300	0.113779	0.057815	-0.031278	0.942625	-0.523480	0.072794	0.276864	-0.097540	-0.955946	0.636474	-0.726695	0.258486	-0.719894	-0.680000	-0.139114
21939	-9.621570	2.446170	-1.505710	0.129167	0.035938	-0.043743	0.950539	-0.525326	0.067878	0.276858	-0.097002	-0.956002	0.635649	-0.727620	0.257913	-0.720625	-0.679087	-0.139788
21940	-9.774480	2.835090	-1.342210	0.121533	0.012605	-0.051839	0.939468	-0.520754	0.072584	0.276577	-0.096469	-0.956138	0.634912	-0.728529	0.257162	-0.721382	-0.678188	-0.140245
21941	-9.693180	3.027750	-1.260850	0.101555	0.007351	-0.043394	0.944704	-0.520548	0.065053	0.276368	-0.096127	-0.956232	0.634283	-0.729264	0.256630	-0.722015	-0.677447	-0.140574
21942	-9.426520	2.979000	-1.104850	0.063655	0.008902	-0.024573	0.944386	-0.520624	0.071387	0.276216	-0.095841	-0.956305	0.633964	-0.729678	0.256240	-0.722353	-0.677041	-0.140789
21943	-9.175540	2.770250	-1.118890	0.019114	0.008386	-0.006602	0.944432	-0.527507	0.072248	0.276248	-0.095760	-0.956304	0.633829	-0.729819	0.256175	-0.722460	-0.676901	-0.140916
21944	-9.047690	2.526790	-1.159030	-0.005119	0.010292	-0.003486	0.947458	-0.513464	0.075465	0.276290	-0.095636	-0.956304	0.633888	-0.729786	0.256122	-0.722392	-0.676953	-0.141010
21945	-9.208710	2.354590	-1.274520	-0.006406	0.030571	-0.000690	0.934713	-0.526154	0.068533	0.276520	-0.095448	-0.956256	0.633920	-0.729748	0.256150	-0.722275	-0.677021	-0.141283
21946	-9.444590	2.262000	-1.464150	0.024942	0.038764	-0.008816	0.946084	-0.521470	0.074787	0.276710	-0.095073	-0.956239	0.633774	-0.729938	0.255970	-0.722331	-0.676869	-0.141727
21947	-9.563330	2.201010	-1.550510	0.071262	0.027251	-0.010499	0.938156	-0.530880	0.071498	0.276854	-0.094835	-0.956221	0.633273	-0.730435	0.255794	-0.722715	-0.676366	-0.142167
21948	-9.486080	2.228190	-1.593560	0.122428	0.014878	-0.009696	0.944871	-0.519998	0.075317	0.276934	-0.094672	-0.956214	0.632422	-0.731254	0.255559	-0.723429	-0.675504	-0.142637
21949	-9.370600	2.314140	-1.562230	0.188451	0.020632	-0.011313	0.945532	-0.519582	0.082174	0.277026	-0.094474	-0.956207	0.631074	-0.732541	0.255206	-0.724571	-0.674135	-0.143313
21950	-9.320470	2.368460	-1.548940	0.256586	0.054955	-0.030372	0.951154	-0.528430	0.070993	0.277207	-0.093788	-0.956222	0.629194	-0.734423	0.254436	-0.726134	-0.672181	-0.144576
21951	-9.313090	2.383130	-1.560970	0.312766	0.089930	-0.058803	0.942432	-0.516733	0.081219	0.277505	-0.092776	-0.956234	0.627068	-0.736581	0.253444	-0.727858	-0.669956	-0.146228
21952	-9.291700	2.261680	-1.571820	0.362669	0.099048	-0.081478	0.952076	-0.523862	0.080653	0.277666	-0.091478	-0.956312	0.624732	-0.739029	0.252085	-0.729802	-0.667434	-0.148054
21953	-9.225120	2.124620	-1.594800	0.391484	0.092003	-0.091409	0.949280	-0.526513	0.076490	0.277782	-0.090212	-0.956399	0.622109	-0.741724	0.250652	-0.731996	-0.664611	-0.149916
21954	-9.275000	2.070620	-1.553880	0.393589	0.071764	-0.100217	0.945207	-0.512972	0.084885	0.277634	-0.088991	-0.956556	0.619677	-0.744278	0.249100	-0.734111	-0.661915	-0.151491
21955	-9.351560	2.111010	-1.721670	0.413293	0.075301	-0.108517	0.942265	-0.517755	0.093311	0.277530	-0.087709	-0.956705	0.616924	-0.747108	0.247457	-0.736466	-0.658891	-0.153235
21956	-9.471200	2.030070	-1.817850	0.442798	0.053144	-0.132997	0.949311	-0.509376	0.094702	0.277078	-0.086321	-0.956962	0.614036	-0.750142	0.245453	-0.739045	-0.655619	-0.154844
21957	-9.442410	1.867960	-1.752190	0.450344	0.026259	-0.153411	0.943239	-0.514249	0.099144	0.276346	-0.085020	-0.957290	0.611110	-0.753223	0.243309	-0.741739	-0.652247	-0.156193
21958	-9.396210	1.700340	-1.714450	0.463395	0.045037	-0.171196	0.948186	-0.511551	0.096523	0.275619	-0.083371	-0.957645	0.608080	-0.756454	0.240866	-0.744496	-0.648712	-0.157797
21959	-9.343730	1.654080	-1.591400	0.467262	0.074856	-0.201531	0.950855	-0.512305	0.103702	0.274967	-0.081383	-0.958003	0.605134	-0.759648	0.238219	-0.747132	-0.645222	-0.159630
21960	-9.364880	1.833930	-1.508070	0.455433	0.097322	-0.224101	0.948169	-0.506451	0.105283	0.274335	-0.079023	-0.958382	0.602373	-0.762740	0.235319	-0.749592	-0.641859	-0.161645
21961	-9.454000	2.208850	-1.294850	0.407582	0.105899	-0.232086	0.953880	-0.496863	0.116447	0.273747	-0.076596	-0.958747	0.599933	-0.765535	0.232457	-0.751760	-0.638818	-0.163611
21962	-9.789100	2.634480	-1.175860	0.333974	0.091206	-0.219186	0.949136	-0.501559	0.113312	0.273101	-0.074248	-0.959116	0.597893	-0.767961	0.229696	-0.753618	-0.636179	-0.165338
21963	-9.863790	2.962880	-1.146940	0.263545	0.054856	-0.165371	0.954970	-0.501766	0.119368	0.272540	-0.072653	-0.959398	0.596341	-0.769761	0.227697	-0.755050	-0.634184	-0.166464
21964	-9.659550	3.143760	-1.288360	0.211354	0.021387	-0.077918	0.955198	-0.495802	0.118156	0.272276	-0.071881	-0.959530	0.594844	-0.771250	0.226570	-0.756324	-0.632461	-0.167235
