// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
22956	-10.883600	1.778040	-1.451090	-1.097070	-0.559695	1.007840	0.793360	-0.231632	0.219389	-0.326235	0.189175	-0.926166	-0.628758	0.688179	0.362040	0.705857	0.700444	-0.105563
22957	-11.020400	1.536790	-1.723570	-1.269450	-0.476597	0.857541	0.799570	-0.250560	0.220233	-0.328321	0.198410	-0.923493	-0.634857	0.677574	0.371281	0.699401	0.708185	-0.096500
22958	-11.045600	1.184110	-1.623520	-1.530060	-0.413687	0.686761	0.799951	-0.251537	0.202976	-0.329764	0.205835	-0.921351	-0.643223	0.665375	0.378867	0.691028	0.717571	-0.087019
22959	-11.038400	0.415634	-0.704867	-1.732390	-0.379618	0.497542	0.798342	-0.269990	0.192057	-0.330402	0.211878	-0.919751	-0.653452	0.651810	0.384894	0.681054	0.728183	-0.076907
22960	-11.063900	0.174074	-0.317013	-1.755560	-0.347517	0.312405	0.805609	-0.281898	0.187917	-0.330033	0.216296	-0.918855	-0.664281	0.638368	0.388866	0.670678	0.738717	-0.067001
22961	-10.442100	-0.481792	-1.325990	-1.913940	-0.250151	0.139712	0.808581	-0.282775	0.177804	-0.329325	0.219062	-0.918454	-0.676529	0.623812	0.391366	0.658676	0.750247	-0.057235
22962	-9.950980	-1.842800	-2.620610	-2.313450	-0.014770	-0.011576	0.808869	-0.288858	0.169267	-0.329060	0.218944	-0.918577	-0.691628	0.606424	0.392302	0.642939	0.764404	-0.048122
22963	-11.295500	-2.488430	-3.664840	-2.565170	0.296370	-0.205923	0.811392	-0.291919	0.160590	-0.329514	0.215446	-0.919241	-0.708543	0.587055	0.391577	0.624009	0.780352	-0.040790
22964	-12.997200	-2.408680	-4.303610	-2.411070	0.500971	-0.475656	0.802988	-0.299319	0.152063	-0.329082	0.208566	-0.920981	-0.724935	0.569191	0.387931	0.605123	0.795312	-0.036113
22965	-13.259100	-2.825440	-4.496920	-2.090320	0.547143	-0.798339	0.817897	-0.299899	0.151531	-0.326518	0.199715	-0.923851	-0.740010	0.554060	0.381317	0.588023	0.808166	-0.033119
22966	-12.763700	-3.322130	-4.524630	-1.719610	0.542072	-1.150210	0.827583	-0.294677	0.157844	-0.320958	0.188785	-0.928087	-0.753730	0.542447	0.371002	0.573478	0.818603	-0.031810
22967	-12.089900	-3.580940	-4.634780	-1.354950	0.557796	-1.524700	0.833881	-0.286888	0.153021	-0.312556	0.176008	-0.933451	-0.766236	0.534079	0.357270	0.561418	0.826911	-0.032066
22968	-11.442100	-3.976610	-4.549240	-0.986911	0.629713	-1.940360	0.842957	-0.275212	0.145789	-0.300949	0.160215	-0.940086	-0.777692	0.529302	0.339168	0.551929	0.833169	-0.034695
22969	-10.554900	-4.553570	-4.923070	-0.356683	0.814728	-2.372540	0.856056	-0.261487	0.149990	-0.286888	0.140867	-0.947550	-0.786613	0.529896	0.316938	0.546749	0.836281	-0.041213
22970	-9.613100	-4.661290	-5.367570	0.382790	0.973707	-2.751800	0.866911	-0.233225	0.160059	-0.270340	0.117764	-0.955536	-0.792192	0.536812	0.290285	0.547128	0.835443	-0.051830
22971	-9.984140	-4.815530	-3.502420	0.880141	0.913908	-3.024490	0.878300	-0.218247	0.172462	-0.251375	0.093768	-0.963337	-0.795235	0.547350	0.260787	0.551736	0.831634	-0.063023
22972	-10.809900	-4.964480	-0.832082	0.779639	0.607073	-3.263850	0.890669	-0.187049	0.180210	-0.228558	0.070389	-0.970982	-0.798742	0.556650	0.228368	0.556572	0.827760	-0.071003
