// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
21565	-9.526380	-4.194210	0.416535	-0.841543	-0.279037	-0.116946	1.125951	0.107045	0.253320	-0.136314	-0.120165	-0.983351	0.792005	0.583054	-0.181038	0.595101	-0.803497	0.015693
21566	-9.321140	-3.755560	0.338818	-0.912612	-0.272905	-0.116659	1.125893	0.106630	0.244046	-0.135585	-0.123032	-0.983097	0.786397	0.590203	-0.182319	0.602657	-0.797825	0.016729
21567	-9.177190	-3.266040	0.307451	-0.974963	-0.273493	-0.110870	1.123571	0.097410	0.240853	-0.134719	-0.125919	-0.982851	0.780342	0.597809	-0.183550	0.610669	-0.791688	0.017724
21568	-9.009260	-2.827170	0.335563	-1.023670	-0.286449	-0.114634	1.127238	0.100270	0.246281	-0.133833	-0.128864	-0.982590	0.773911	0.605717	-0.184848	0.618992	-0.785176	0.018664
21569	-8.876800	-2.518790	0.233765	-1.042390	-0.282895	-0.117192	1.114809	0.108725	0.239631	-0.132901	-0.131847	-0.982321	0.767268	0.613708	-0.186178	0.627404	-0.778447	0.019599
21570	-8.801870	-2.318200	0.180906	-1.044150	-0.283484	-0.102393	1.124981	0.091260	0.238672	-0.131878	-0.134673	-0.982075	0.760555	0.621648	-0.187378	0.635739	-0.771633	0.020445
21571	-8.887140	-2.253300	0.318271	-1.046500	-0.275127	-0.088538	1.128576	0.100298	0.244443	-0.130718	-0.137397	-0.981853	0.753753	0.629558	-0.188448	0.644026	-0.764708	0.021269
21572	-8.942610	-2.288100	0.346645	-1.040660	-0.261536	-0.064582	1.130383	0.102510	0.238493	-0.129492	-0.139794	-0.981677	0.746941	0.637375	-0.189293	0.652158	-0.757767	0.021882
21573	-8.892650	-2.339530	0.321282	-1.022460	-0.250648	-0.038607	1.136083	0.101320	0.243442	-0.128067	-0.141989	-0.981549	0.740194	0.645025	-0.189884	0.660085	-0.750854	0.022493
21574	-8.803330	-2.477850	0.381527	-0.993976	-0.237503	-0.014762	1.132513	0.085427	0.228157	-0.126584	-0.143856	-0.981469	0.733593	0.652418	-0.190241	0.667696	-0.744081	0.022946
21575	-8.645060	-2.646380	0.337870	-0.989215	-0.198175	-0.004416	1.135922	0.087924	0.235425	-0.125219	-0.145410	-0.981415	0.726957	0.659730	-0.190501	0.675169	-0.737301	0.023096
21576	-8.554050	-2.822240	0.225231	-0.998811	-0.161421	0.002007	1.130606	0.078133	0.236716	-0.124094	-0.146577	-0.981385	0.720196	0.667048	-0.190696	0.682582	-0.730454	0.022788
21577	-8.467610	-2.890470	0.067375	-1.003510	-0.140927	0.009912	1.133931	0.079421	0.230558	-0.122993	-0.147594	-0.981371	0.713334	0.674347	-0.190819	0.689948	-0.723514	0.022344
21578	-8.407870	-2.950500	0.031839	-0.973220	-0.146739	0.032339	1.133957	0.074471	0.239917	-0.121731	-0.148427	-0.981403	0.706642	0.681388	-0.190703	0.697022	-0.716715	0.021939
21579	-8.351810	-2.956430	0.129824	-0.929140	-0.168505	0.055427	1.129875	0.083922	0.233815	-0.120101	-0.149308	-0.981470	0.700214	0.688086	-0.190361	0.703758	-0.710102	0.021908
21580	-8.229450	-3.007270	0.238511	-0.887438	-0.154727	0.080784	1.138606	0.076366	0.230644	-0.118429	-0.149839	-0.981592	0.694055	0.694466	-0.189748	0.710114	-0.703750	0.021751
21581	-8.230070	-3.140470	0.176658	-0.859598	-0.120201	0.103154	1.138001	0.069689	0.229248	-0.116804	-0.150023	-0.981759	0.688060	0.700629	-0.188925	0.716191	-0.697576	0.021388
21582	-8.239350	-3.217040	0.104884	-0.830231	-0.096774	0.127229	1.133594	0.068800	0.230841	-0.115222	-0.149795	-0.981980	0.682256	0.706572	-0.187836	0.721977	-0.691605	0.020786
21583	-8.196380	-3.407180	0.117209	-0.809616	-0.085032	0.149087	1.139324	0.057825	0.232118	-0.113541	-0.149385	-0.982238	0.676574	0.712353	-0.186548	0.727568	-0.685738	0.020189
21584	-8.228130	-3.523570	-0.049455	-0.766678	-0.082095	0.167923	1.132784	0.056476	0.223285	-0.111796	-0.148740	-0.982537	0.671184	0.717826	-0.185036	0.732812	-0.680149	0.019582
21585	-8.133770	-3.548950	0.065471	-0.712174	-0.085283	0.197409	1.134425	0.059979	0.234685	-0.109803	-0.147960	-0.982879	0.666184	0.722923	-0.183250	0.737660	-0.674900	0.019190
21586	-8.160950	-3.433310	0.199414	-0.715555	-0.074860	0.236709	1.141280	0.056659	0.228622	-0.107663	-0.146741	-0.983298	0.661164	0.728069	-0.181044	0.742476	-0.669614	0.018634
21587	-8.287020	-3.199740	0.144477	-0.757733	-0.029019	0.273533	1.150963	0.046307	0.238095	-0.105605	-0.145003	-0.983779	0.655831	0.733497	-0.178514	0.747485	-0.664045	0.017637
21588	-8.568490	-2.826510	0.254964	-0.828512	0.013396	0.318680	1.137590	0.042122	0.231432	-0.103610	-0.142562	-0.984348	0.649968	0.739419	-0.175503	0.752866	-0.657978	0.016049
21589	-9.040610	-2.478480	0.462269	-0.908125	0.012051	0.372064	1.143189	0.032596	0.229916	-0.101258	-0.139790	-0.984990	0.643507	0.745864	-0.172006	0.758713	-0.651265	0.014431
21590	-9.437760	-2.151250	0.436821	-0.964020	0.024775	0.424771	1.133029	0.033268	0.229919	-0.098713	-0.136441	-0.985718	0.636607	0.752681	-0.167936	0.764845	-0.644092	0.012559
21591	-9.744310	-1.833070	0.267069	-1.004730	0.060475	0.481012	1.138079	0.024172	0.240973	-0.096097	-0.132487	-0.986515	0.629382	0.759736	-0.163339	0.771132	-0.636591	0.010376
21592	-9.902740	-1.507620	0.199196	-1.053970	0.112191	0.519359	1.143666	0.006355	0.234193	-0.093702	-0.127806	-0.987363	0.621732	0.767067	-0.158294	0.777605	-0.628708	0.007585
21593	-9.851450	-1.171050	-0.201367	-1.108330	0.162355	0.563522	1.142127	-0.005367	0.236660	-0.091454	-0.122518	-0.988244	0.613621	0.774670	-0.152825	0.784287	-0.620383	0.004333
21594	-9.719920	-0.882333	-0.783046	-1.169390	0.199216	0.596301	1.148138	-0.009015	0.247751	-0.089376	-0.116641	-0.989145	0.604967	0.782574	-0.146945	0.791218	-0.611533	0.000621
21595	-9.673190	-0.731155	-0.947035	-1.222620	0.193818	0.630287	1.140607	-0.018791	0.245253	-0.087097	-0.110574	-0.990044	0.595829	0.790686	-0.140725	0.798375	-0.602153	-0.002983
21596	-9.843570	-0.877822	-1.045530	-1.230200	0.164110	0.664872	1.141475	-0.034280	0.240002	-0.084468	-0.104303	-0.990952	0.586553	0.798737	-0.134068	0.805494	-0.592571	-0.006289
21597	-10.078700	-1.200400	-1.052930	-1.159680	0.134963	0.688993	1.139538	-0.033699	0.246952	-0.081515	-0.098043	-0.991838	0.577768	0.806232	-0.127180	0.812120	-0.583420	-0.009074
21598	-9.960190	-1.608990	-0.638365	-1.145690	0.136826	0.702846	1.141724	-0.047739	0.260199	-0.078587	-0.091551	-0.992695	0.569009	0.813518	-0.120072	0.818567	-0.574289	-0.011838
21599	-9.712850	-1.863140	-0.482652	-1.214380	0.178229	0.727559	1.135799	-0.060033	0.251293	-0.075915	-0.084651	-0.993515	0.559614	0.821052	-0.112717	0.825269	-0.564542	-0.014958
21600	-9.611960	-1.842130	-0.385702	-1.255020	0.200408	0.755955	1.142522	-0.063153	0.255110	-0.073368	-0.077286	-0.994306	0.549798	0.828674	-0.104981	0.832069	-0.554370	-0.018307
21601	-9.518970	-1.486080	-0.400746	-1.276010	0.251948	0.780921	1.136670	-0.078993	0.254997	-0.071191	-0.069463	-0.995041	0.539728	0.836233	-0.096991	0.838824	-0.543956	-0.022041
21602	-9.807010	-1.103440	-1.010130	-1.328370	0.347072	0.787933	1.139309	-0.093778	0.256342	-0.069889	-0.060966	-0.995690	0.529116	0.843889	-0.088811	0.845667	-0.533042	-0.026721
21603	-10.959000	-0.680603	0.572798	-1.249960	0.219391	0.783119	1.131700	-0.108086	0.257716	-0.067621	-0.053232	-0.996290	0.519071	0.850913	-0.080695	0.852052	-0.522602	-0.029909
21604	-12.694500	-0.614016	-0.335878	-1.268960	0.357376	0.761994	1.141128	-0.125397	0.260283	-0.066748	-0.044865	-0.996761	0.508751	0.857840	-0.072680	0.858322	-0.511955	-0.034434
