// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
23124	-6.438280	-2.164730	-1.011110	0.924661	0.379577	0.196278	1.034627	0.041718	0.212198	-0.154148	-0.058316	-0.986325	0.970176	0.180075	-0.162271	0.187076	-0.981923	0.028819
23125	-7.128340	-2.006220	-0.961766	0.898250	0.408105	0.238591	1.033549	0.040892	0.220976	-0.152641	-0.053787	-0.986817	0.972176	0.171359	-0.159716	0.177690	-0.983739	0.026134
23126	-8.069910	-1.936310	-0.870005	0.817068	0.408391	0.266584	1.026826	0.033571	0.222367	-0.150743	-0.049325	-0.987342	0.974007	0.163408	-0.156870	0.169077	-0.985325	0.023410
23127	-8.913370	-1.794310	-0.345798	0.732627	0.360294	0.277711	1.034039	0.032825	0.220676	-0.148700	-0.045226	-0.987848	0.975629	0.156292	-0.154016	0.161359	-0.986675	0.020884
23128	-9.437490	-1.577080	0.744926	0.553954	0.309284	0.270070	1.035593	0.038457	0.218733	-0.146541	-0.041764	-0.988323	0.976914	0.150897	-0.151226	0.155451	-0.987667	0.018687
23129	-9.951870	-1.098190	1.706320	0.271942	0.229006	0.281447	1.040630	0.045139	0.225593	-0.144212	-0.038980	-0.988779	0.977737	0.148302	-0.148448	0.152424	-0.988174	0.016725
23130	-10.342900	-0.292457	2.083180	-0.026514	0.138280	0.303223	1.032157	0.036828	0.229081	-0.141446	-0.037169	-0.989248	0.978138	0.148635	-0.145442	0.152443	-0.988193	0.015332
23131	-10.404400	0.827318	1.267230	-0.274327	0.115203	0.344548	1.037541	0.029055	0.236178	-0.138317	-0.035420	-0.989754	0.978196	0.151443	-0.142121	0.154925	-0.987831	0.013700
23132	-10.137400	1.773740	-0.432002	-0.400711	0.122782	0.390721	1.022972	0.025670	0.225935	-0.134676	-0.033613	-0.990319	0.978109	0.155490	-0.138293	0.158634	-0.987265	0.011936
23133	-9.235800	1.948330	-1.920960	-0.419763	0.146080	0.431341	1.030170	0.021748	0.227471	-0.130744	-0.031397	-0.990919	0.978007	0.159744	-0.134102	0.162504	-0.986659	0.009821
23134	-8.440130	1.120450	-1.654420	-0.224959	0.195377	0.441251	1.034470	0.021130	0.226483	-0.126736	-0.028765	-0.991519	0.978217	0.162052	-0.129737	0.164409	-0.986363	0.007601
23135	-8.654430	0.728165	-0.083486	0.285359	0.277696	0.387471	1.038898	0.018225	0.232284	-0.123440	-0.025300	-0.992030	0.979168	0.159306	-0.125902	0.161222	-0.986905	0.005109
23136	-13.185100	-1.037900	-1.519710	-0.069879	0.520643	0.200753	1.033202	0.017943	0.240753	-0.122301	-0.019847	-0.992295	0.979311	0.159997	-0.123901	0.161223	-0.986918	-0.000132
23137	-17.116300	-1.790740	0.712852	-0.571670	0.571714	0.084634	1.035610	0.008159	0.245932	-0.122447	-0.013963	-0.992377	0.978482	0.165613	-0.123063	0.166069	-0.986092	-0.006616
23138	-16.469600	-2.889890	1.013530	-0.865853	0.610432	0.013242	1.027006	0.005639	0.249261	-0.123343	-0.007931	-0.992332	0.977036	0.174102	-0.122833	0.173742	-0.984696	-0.013726
23139	-14.569000	-3.702260	0.956761	-0.959605	0.570115	0.034474	1.033010	0.008948	0.255186	-0.124060	-0.002160	-0.992272	0.975375	0.183509	-0.122347	0.182355	-0.983016	-0.020660
23140	-13.647600	-3.917770	1.347660	-0.763577	0.489059	0.140000	1.029228	0.004611	0.265078	-0.123592	0.002902	-0.992329	0.974139	0.190965	-0.120768	0.189150	-0.981593	-0.026428
23141	-13.504900	-3.239170	2.153390	-0.228543	0.452807	0.233719	1.024138	0.007029	0.267467	-0.122220	0.007887	-0.992472	0.973996	0.193159	-0.118410	0.190771	-0.981136	-0.031290
23142	-14.046300	-2.699360	1.458290	0.064104	0.399849	0.292720	1.023214	0.002698	0.270063	-0.120117	0.012370	-0.992683	0.974483	0.192456	-0.115516	0.189619	-0.981228	-0.035171
23143	-13.843800	-2.259600	2.322690	0.204730	0.286393	0.329164	1.028209	-0.008391	0.268979	-0.117495	0.015892	-0.992946	0.975263	0.190364	-0.112356	0.187236	-0.981585	-0.037866
23144	-12.512900	-2.095390	3.140380	0.457834	0.255983	0.295662	1.032369	-0.004568	0.275213	-0.115071	0.018957	-0.993176	0.976463	0.185772	-0.109588	0.182427	-0.982410	-0.039888
23145	-10.713400	-2.164860	1.462880	0.590841	0.219289	0.189414	1.027070	0.003196	0.275494	-0.113660	0.021527	-0.993286	0.977742	0.179891	-0.107983	0.176358	-0.983451	-0.041494
23146	-8.979170	-2.532560	0.997472	0.536377	0.042315	0.086517	1.023281	-0.002378	0.268715	-0.112875	0.022092	-0.993364	0.978781	0.174550	-0.107337	0.171020	-0.984401	-0.041325
23147	-7.934480	-3.328580	1.195850	0.474440	-0.079909	0.017441	1.033031	-0.003232	0.270205	-0.112620	0.021395	-0.993408	0.979603	0.169837	-0.107397	0.166420	-0.985240	-0.040086
23148	-8.244620	-3.910970	1.044710	0.462580	-0.091321	-0.035709	1.028874	0.007733	0.271144	-0.112808	0.020430	-0.993407	0.980331	0.165240	-0.107925	0.161946	-0.986042	-0.038668
23149	-9.037820	-3.427010	1.238230	0.434778	-0.113855	-0.092063	1.027836	0.004256	0.272760	-0.113587	0.019209	-0.993342	0.980922	0.160935	-0.109055	0.157768	-0.986778	-0.037122
23150	-9.485260	-2.674840	0.817207	0.392003	-0.072093	-0.087197	1.029336	0.013529	0.269155	-0.114319	0.018353	-0.993275	0.981441	0.157037	-0.110055	0.153961	-0.987422	-0.035965
23151	-10.225500	-1.663550	0.615545	0.374945	-0.115181	-0.046576	1.024487	0.018515	0.266004	-0.114665	0.017188	-0.993255	0.981958	0.153307	-0.110708	0.150370	-0.988029	-0.034457
23152	-10.531900	-0.605325	0.718522	0.347071	-0.130662	-0.005793	1.026730	0.026512	0.263214	-0.114516	0.015882	-0.993294	0.982475	0.149833	-0.110873	0.147067	-0.988584	-0.032762
23153	-10.621100	0.297142	0.709909	0.343884	-0.134319	0.027665	1.035510	0.020483	0.264170	-0.114112	0.014635	-0.993360	0.983006	0.146392	-0.110766	0.143799	-0.989118	-0.031092
23154	-10.666000	1.036210	0.710906	0.336400	-0.129632	0.050016	1.026934	0.025669	0.267450	-0.113424	0.013420	-0.993456	0.983549	0.143012	-0.110361	0.140595	-0.989630	-0.029420
23155	-10.593400	1.420260	0.671350	0.331078	-0.122317	0.053296	1.029769	0.016019	0.258431	-0.112785	0.012321	-0.993543	0.984069	0.139690	-0.109977	0.137433	-0.990119	-0.027880
23156	-10.206700	1.593160	0.601364	0.312766	-0.121496	0.050198	1.026219	0.029766	0.268468	-0.112114	0.011182	-0.993632	0.984558	0.136542	-0.109553	0.134448	-0.990571	-0.026318
23157	-9.631550	1.600390	0.404875	0.302614	-0.126674	0.042631	1.031763	0.022093	0.257744	-0.111570	0.010019	-0.993706	0.985009	0.133500	-0.109247	0.131565	-0.990998	-0.024763
23158	-9.027470	1.537780	0.173187	0.315260	-0.116237	0.037954	1.034656	0.027220	0.260966	-0.111033	0.008911	-0.993777	0.985468	0.130326	-0.108936	0.128545	-0.991431	-0.023252
23159	-8.652850	1.449040	0.142487	0.325594	-0.103797	0.030561	1.029069	0.026534	0.259715	-0.110633	0.007955	-0.993829	0.985918	0.127054	-0.108736	0.125405	-0.991864	-0.021899
23160	-8.609970	1.496460	0.289511	0.305276	-0.082024	0.013906	1.036251	0.028946	0.252809	-0.110383	0.007153	-0.993863	0.986318	0.123980	-0.108653	0.122441	-0.992259	-0.020741
23161	-8.998140	1.517430	0.447228	0.241484	-0.083021	-0.004947	1.027470	0.031941	0.251781	-0.110355	0.006356	-0.993872	0.986609	0.121541	-0.108771	0.120105	-0.992566	-0.019684
23162	-9.537230	1.439430	0.384700	0.163467	-0.113450	-0.020397	1.034521	0.041583	0.252290	-0.110409	0.005200	-0.993873	0.986788	0.119875	-0.108995	0.118573	-0.992775	-0.018366
23163	-9.960660	1.187100	0.336587	0.048970	-0.148384	-0.010145	1.036718	0.043933	0.251523	-0.110348	0.003746	-0.993886	0.986839	0.119346	-0.109116	0.118207	-0.992846	-0.016866
23164	-10.016800	0.856932	0.203968	-0.056397	-0.155681	0.011601	1.044588	0.029340	0.249493	-0.110037	0.002208	-0.993925	0.986791	0.119860	-0.108981	0.118892	-0.992788	-0.015368
23165	-9.634250	0.442509	-0.029362	-0.125866	-0.143447	0.033739	1.040538	0.031758	0.259903	-0.109539	0.000855	-0.993982	0.986683	0.121066	-0.108630	0.120244	-0.992644	-0.014105
23166	-9.114750	-0.142128	-0.169480	-0.180981	-0.134026	0.040826	1.037747	0.023733	0.252311	-0.108962	-0.000431	-0.994046	0.986515	0.122817	-0.108190	0.122133	-0.992429	-0.012957
23167	-8.562950	-0.652643	-0.309834	-0.211815	-0.126220	0.037225	1.029906	0.038968	0.252476	-0.108440	-0.001607	-0.994102	0.986300	0.124876	-0.107791	0.124312	-0.992171	-0.011957
23168	-8.171040	-0.980181	-0.430235	-0.191492	-0.104988	0.026184	1.031981	0.025243	0.246761	-0.108039	-0.002621	-0.994143	0.986095	0.126731	-0.107499	0.126271	-0.991934	-0.011107
23169	-7.756460	-0.995456	-0.563283	-0.124951	-0.078033	0.002652	1.036674	0.038052	0.240589	-0.107915	-0.003361	-0.994154	0.985945	0.127927	-0.107456	0.127540	-0.991778	-0.010492
23170	-7.493010	-0.886645	-0.586955	-0.041628	-0.051176	-0.027642	1.041973	0.037557	0.245215	-0.108110	-0.003909	-0.994131	0.985869	0.128294	-0.107716	0.127962	-0.991728	-0.010016
23171	-7.262200	-0.670085	-0.577370	0.010601	-0.039897	-0.044806	1.038332	0.027443	0.244677	-0.108503	-0.004330	-0.994087	0.985840	0.128143	-0.108161	0.127854	-0.991746	-0.009635
23172	-7.154480	-0.482431	-0.388036	0.010902	-0.047183	-0.056530	1.042968	0.032904	0.242580	-0.108988	-0.004876	-0.994031	0.985799	0.127988	-0.108713	0.127754	-0.991764	-0.009143
23173	-7.169960	-0.318362	-0.382157	-0.022446	-0.053525	-0.065484	1.044676	0.049071	0.237717	-0.109566	-0.005457	-0.993965	0.985705	0.128164	-0.109359	0.127987	-0.991738	-0.008664
23174	-7.224580	-0.073557	-0.359601	-0.085699	-0.068457	-0.070983	1.037023	0.044932	0.242732	-0.110166	-0.006232	-0.993894	0.985524	0.128965	-0.110047	0.128863	-0.991630	-0.008065
23175	-7.141560	0.068307	-0.187777	-0.176488	-0.096666	-0.078957	1.044437	0.037270	0.236399	-0.110817	-0.007259	-0.993814	0.985214	0.130666	-0.110812	0.130662	-0.991400	-0.007329
23176	-7.098420	0.236741	-0.172241	-0.239678	-0.115500	-0.084907	1.041420	0.031499	0.241739	-0.111489	-0.008521	-0.993729	0.984811	0.132991	-0.111629	0.133108	-0.991081	-0.006435
23177	-7.056040	0.291514	-0.141171	-0.262391	-0.114422	-0.082138	1.043589	0.046406	0.238082	-0.112139	-0.009730	-0.993645	0.984373	0.135540	-0.112420	0.135773	-0.990724	-0.005622
23178	-7.130580	0.397098	-0.343064	-0.242337	-0.099029	-0.081857	1.044896	0.046178	0.230374	-0.112798	-0.010828	-0.993559	0.983957	0.137888	-0.113210	0.138226	-0.990389	-0.004899
23179	-7.307690	0.437689	-0.572758	-0.202452	-0.082204	-0.078121	1.043018	0.044948	0.240257	-0.113443	-0.011715	-0.993475	0.983594	0.139842	-0.113963	0.140264	-0.990105	-0.004342
23180	-7.577200	0.399037	-0.813087	-0.140885	-0.065238	-0.081653	1.037988	0.052678	0.229848	-0.114142	-0.012481	-0.993386	0.983310	0.141182	-0.114758	0.141680	-0.989905	-0.003842
23181	-7.738930	0.245002	-1.137760	-0.068729	-0.038887	-0.092384	1.054700	0.043022	0.239493	-0.114982	-0.012958	-0.993283	0.983115	0.141809	-0.115655	0.142355	-0.989809	-0.003567
23182	-7.987250	-0.006693	-1.388570	-0.011589	0.001046	-0.111996	1.043737	0.051508	0.233358	-0.116072	-0.013112	-0.993154	0.982976	0.141865	-0.116756	0.142424	-0.989799	-0.003578
23183	-8.624750	-0.110449	-1.336550	0.016154	0.028991	-0.123388	1.039493	0.048878	0.237779	-0.117310	-0.012956	-0.993011	0.982864	0.141649	-0.117960	0.142187	-0.989832	-0.003882
23184	-9.695750	-0.039842	-1.103170	-0.067209	0.011829	-0.146349	1.046154	0.055726	0.228751	-0.118753	-0.013052	-0.992838	0.982603	0.142250	-0.119399	0.142790	-0.989745	-0.004067
23185	-10.929800	-0.134612	-0.763238	-0.244275	-0.042976	-0.154725	1.044380	0.056597	0.229573	-0.120192	-0.013652	-0.992657	0.982075	0.144608	-0.120900	0.145197	-0.989395	-0.003973
23186	-12.158000	-0.362819	-0.316613	-0.282415	-0.116439	-0.126525	1.046755	0.060483	0.230006	-0.121252	-0.014994	-0.992509	0.981516	0.147339	-0.122135	0.148066	-0.988972	-0.003148
23187	-12.703200	-0.693551	-0.233420	-0.150715	-0.140112	-0.128902	1.049941	0.063026	0.225715	-0.122285	-0.016521	-0.992358	0.981144	0.148771	-0.123380	0.149673	-0.988734	-0.001983
23188	-12.244800	-1.568520	-1.093010	-0.058416	-0.062175	-0.191585	1.050544	0.070074	0.227982	-0.124059	-0.017427	-0.992122	0.980829	0.149272	-0.125269	0.150279	-0.988643	-0.001426
23189	-11.563800	-2.529540	-1.813210	-0.126114	0.003658	-0.268959	1.051621	0.065795	0.232945	-0.126678	-0.017743	-0.991785	0.980311	0.150435	-0.127904	0.151468	-0.988461	-0.001663
23190	-11.067300	-2.850320	-2.405430	-0.224877	0.031512	-0.308867	1.053404	0.071998	0.221714	-0.129741	-0.017905	-0.991386	0.979580	0.152558	-0.130951	0.153588	-0.988132	-0.002254
23191	-10.850800	-2.540580	-2.853720	-0.217423	0.071169	-0.343367	1.044671	0.079202	0.225240	-0.133195	-0.017672	-0.990932	0.978802	0.154609	-0.134321	0.155581	-0.987818	-0.003296
23192	-10.801600	-1.873500	-3.230740	-0.158666	0.163698	-0.401411	1.046035	0.087485	0.223200	-0.137366	-0.016684	-0.990380	0.978020	0.156063	-0.138281	0.156868	-0.987606	-0.005121
23193	-10.842400	-1.006390	-3.056620	-0.181074	0.274511	-0.462703	1.050161	0.087473	0.231828	-0.142307	-0.014632	-0.989714	0.977097	0.157744	-0.142825	0.158211	-0.987372	-0.008151
23194	-11.770500	-0.858423	-1.278180	-0.475357	0.281959	-0.487590	1.053407	0.090195	0.234181	-0.147508	-0.012634	-0.988980	0.975637	0.162325	-0.147592	0.162401	-0.986656	-0.011618
23195	-14.741600	-0.993415	0.230926	-0.655133	0.272037	-0.470507	1.042374	0.093482	0.242546	-0.152529	-0.010657	-0.988242	0.973857	0.168699	-0.152128	0.168336	-0.985610	-0.015353
23196	-18.276900	-1.268750	1.127800	-0.384656	0.139930	-0.437525	1.044093	0.106837	0.234687	-0.157013	-0.010029	-0.987546	0.972535	0.172399	-0.156377	0.171820	-0.984976	-0.017315
23197	-17.793800	-1.888790	1.561900	0.034928	0.026432	-0.385596	1.043674	0.106423	0.237519	-0.160786	-0.010363	-0.986935	0.971993	0.171986	-0.160158	0.171399	-0.985045	-0.017580
23198	-15.146500	-2.721060	2.164460	0.174298	0.109402	-0.296575	1.031858	0.110724	0.237572	-0.163844	-0.009798	-0.986438	0.971818	0.170194	-0.163106	0.169484	-0.985362	-0.018364
23199	-13.020500	-2.650440	1.565160	-0.016928	0.168021	-0.248630	1.040016	0.115873	0.241078	-0.166520	-0.008504	-0.986001	0.971390	0.170309	-0.165522	0.169332	-0.985354	-0.020099
23200	-11.371200	-1.695080	0.152366	-0.209667	0.162364	-0.265438	1.042191	0.115840	0.239530	-0.169362	-0.007364	-0.985526	0.970596	0.172309	-0.168084	0.171052	-0.985015	-0.022035
23201	-10.545600	-0.364640	-0.422875	-0.240489	0.059626	-0.297043	1.039595	0.127801	0.241680	-0.172323	-0.007235	-0.985014	0.969686	0.174626	-0.170924	0.173245	-0.984608	-0.023076
23202	-9.790730	0.413497	0.659843	-0.306605	-0.091381	-0.319371	1.044837	0.124068	0.243046	-0.175247	-0.008702	-0.984486	0.968605	0.177574	-0.173989	0.176333	-0.984069	-0.022690
23203	-8.871220	0.264923	0.981518	-0.455879	-0.093331	-0.323288	1.046131	0.128815	0.245363	-0.178179	-0.010146	-0.983946	0.967231	0.182000	-0.177029	0.180875	-0.983246	-0.022615
23204	-8.071730	-0.213896	0.478449	-0.503959	-0.065000	-0.304807	1.046765	0.133719	0.235037	-0.180994	-0.011352	-0.983419	0.965770	0.186876	-0.179903	0.185820	-0.982318	-0.022860
23205	-7.831980	-0.808432	0.746217	-0.649448	-0.090842	-0.280556	1.052116	0.128591	0.242958	-0.183494	-0.012724	-0.982938	0.964045	0.193193	-0.182468	0.192218	-0.981078	-0.023183
23206	-7.759540	-1.549940	1.032410	-0.804254	-0.162889	-0.240721	1.041134	0.137127	0.238650	-0.185481	-0.014800	-0.982536	0.962033	0.201000	-0.184638	0.200222	-0.979480	-0.023043
23207	-7.738310	-2.092880	0.907909	-0.890530	-0.179639	-0.200678	1.039408	0.130652	0.246958	-0.187004	-0.016922	-0.982213	0.959851	0.209658	-0.186359	0.209082	-0.977628	-0.022964
23208	-8.232910	-1.684670	1.454910	-0.787702	-0.135794	-0.172953	1.046397	0.139001	0.238099	-0.188361	-0.018623	-0.981923	0.957861	0.217277	-0.187866	0.216848	-0.975932	-0.023089
23209	-8.696350	-0.954100	1.946830	-0.803091	-0.105251	-0.127484	1.049138	0.135871	0.244465	-0.189312	-0.019888	-0.981716	0.955861	0.225058	-0.188886	0.224700	-0.974142	-0.023596
23210	-8.960730	-0.667760	1.236900	-0.864560	-0.118487	-0.089774	1.052833	0.144032	0.241586	-0.189886	-0.021251	-0.981576	0.953724	0.233409	-0.189551	0.233137	-0.972146	-0.024053
23211	-9.158620	-0.861740	0.889175	-0.876516	-0.166575	-0.036717	1.048372	0.141235	0.253258	-0.189799	-0.022920	-0.981555	0.951589	0.241889	-0.189653	0.241774	-0.970033	-0.024100
23212	-9.712420	-1.259260	0.586541	-0.818599	-0.124115	0.020083	1.053364	0.142066	0.239927	-0.189291	-0.024077	-0.981626	0.949628	0.249782	-0.189248	0.249750	-0.968003	-0.024417
23213	-10.397600	-1.749610	0.526980	-0.663377	-0.003618	0.071549	1.055357	0.131788	0.250411	-0.188559	-0.023898	-0.981771	0.948102	0.256193	-0.188328	0.256023	-0.966330	-0.025649
23214	-10.512100	-2.487500	0.413585	-0.514881	0.145446	0.102487	1.062059	0.136372	0.248534	-0.187951	-0.022233	-0.981927	0.946979	0.261145	-0.187174	0.260587	-0.965044	-0.028029
23215	-10.143700	-3.297910	0.024712	-0.395093	0.240314	0.106523	1.052423	0.126419	0.247253	-0.187529	-0.019604	-0.982063	0.946159	0.264955	-0.185962	0.263849	-0.964061	-0.031138
23216	-9.722230	-4.134060	-0.054119	-0.290859	0.232574	0.073373	1.059966	0.127497	0.250850	-0.187439	-0.017172	-0.982126	0.945540	0.267728	-0.185137	0.266122	-0.963341	-0.033946
23217	-9.346900	-4.700190	0.090804	-0.204060	0.188627	0.011160	1.060450	0.141748	0.261656	-0.187799	-0.015298	-0.982088	0.945032	0.269670	-0.184913	0.267669	-0.962831	-0.036187
23218	-8.837910	-5.017810	0.246587	-0.099735	0.141777	-0.048792	1.059190	0.144150	0.253944	-0.188627	-0.014068	-0.981948	0.944687	0.270580	-0.185346	0.268303	-0.962595	-0.037749
23219	-8.360760	-4.902940	0.363798	-0.011793	0.097066	-0.094179	1.059938	0.138438	0.252913	-0.189750	-0.013366	-0.981742	0.944492	0.270650	-0.186235	0.268198	-0.962585	-0.038732
23220	-8.215560	-4.505620	0.424643	0.030217	0.040713	-0.116029	1.052356	0.139924	0.270924	-0.190942	-0.013291	-0.981511	0.944366	0.270300	-0.187376	0.267793	-0.962684	-0.039060
23221	-8.246370	-3.966730	0.220712	0.034777	-0.018457	-0.133024	1.059522	0.143325	0.256289	-0.192131	-0.013810	-0.981272	0.944219	0.269913	-0.188675	0.267463	-0.962786	-0.038819
23222	-8.492970	-3.444570	-0.033714	0.044569	-0.080334	-0.136185	1.059194	0.152902	0.256887	-0.193190	-0.014955	-0.981047	0.944090	0.269421	-0.190019	0.267156	-0.962907	-0.037931
23223	-8.699690	-3.082460	-0.237117	0.090414	-0.129863	-0.127592	1.066367	0.145194	0.260325	-0.194037	-0.016534	-0.980855	0.944098	0.268491	-0.191291	0.266514	-0.963140	-0.036488
23224	-8.852330	-2.927450	-0.255567	0.155465	-0.182387	-0.110721	1.067768	0.142460	0.250820	-0.194585	-0.018591	-0.980709	0.944310	0.266931	-0.192423	0.265359	-0.963536	-0.034385
23225	-8.851770	-3.094720	-0.154462	0.220909	-0.218210	-0.090936	1.056088	0.149873	0.255064	-0.194860	-0.020922	-0.980608	0.944731	0.264743	-0.193379	0.263655	-0.964092	-0.031822
23226	-8.906560	-3.530070	-0.150842	0.305492	-0.235172	-0.079626	1.062366	0.151477	0.254664	-0.194983	-0.023404	-0.980527	0.945391	0.261736	-0.194243	0.261185	-0.964856	-0.028908
23227	-8.938390	-3.743170	-0.135637	0.459590	-0.237026	-0.060619	1.066683	0.159449	0.244671	-0.194940	-0.025837	-0.980475	0.946477	0.257240	-0.194959	0.257255	-0.966002	-0.025692
23228	-8.838640	-3.578910	-0.041444	0.620262	-0.262325	-0.052043	1.065573	0.156844	0.246591	-0.194753	-0.028510	-0.980438	0.947968	0.251186	-0.195607	0.251849	-0.967519	-0.021893
23229	-8.459860	-3.296170	0.005616	0.719315	-0.281407	-0.050063	1.064525	0.161664	0.235889	-0.194532	-0.031349	-0.980395	0.949671	0.244158	-0.196243	0.245524	-0.969229	-0.017726
23230	-8.056100	-2.835120	-0.587693	0.767564	-0.260187	-0.054421	1.071466	0.161064	0.237746	-0.194408	-0.034008	-0.980331	0.951437	0.236651	-0.196887	0.238692	-0.970999	-0.013651
23231	-7.640200	-2.297520	-0.830428	0.820632	-0.183340	-0.066578	1.061215	0.167600	0.233216	-0.194620	-0.035935	-0.980220	0.953246	0.228602	-0.197645	0.231182	-0.972857	-0.010236
23232	-7.240950	-2.204310	-1.061610	0.846371	-0.050695	-0.072589	1.063025	0.171216	0.235577	-0.195185	-0.036596	-0.980083	0.955040	0.220290	-0.198423	0.223164	-0.974748	-0.008047
23233	-6.993010	-2.310810	-1.877990	0.852287	0.110462	-0.071079	1.064289	0.175277	0.232169	-0.196118	-0.035660	-0.979932	0.956776	0.211897	-0.199195	0.214748	-0.976641	-0.007438
23234	-7.019540	-2.611690	-1.867890	0.860936	0.204430	-0.072483	1.062511	0.182034	0.242102	-0.197231	-0.033817	-0.979774	0.958457	0.203412	-0.199960	0.206059	-0.978509	-0.007707
23235	-7.337020	-2.951900	-1.549280	0.857865	0.236144	-0.039807	1.054865	0.184013	0.235715	-0.198105	-0.031566	-0.979672	0.960117	0.194944	-0.200432	0.197308	-0.980306	-0.008313
23236	-7.460930	-3.222610	-1.520420	0.906993	0.216817	0.010431	1.067247	0.181572	0.239545	-0.198411	-0.029423	-0.979677	0.961896	0.186004	-0.200396	0.188120	-0.982108	-0.008603
23237	-7.302460	-3.402210	-1.179790	1.033210	0.230749	0.048941	1.062141	0.189743	0.238152	-0.198384	-0.027045	-0.979751	0.963889	0.175805	-0.200025	0.177655	-0.984053	-0.008809
23238	-7.295130	-3.381200	-0.448202	1.094770	0.283259	0.083712	1.064655	0.188117	0.237528	-0.198052	-0.024117	-0.979895	0.965949	0.164998	-0.199295	0.166487	-0.985999	-0.009382
23239	-7.849060	-3.052740	-0.381546	1.072880	0.277428	0.134832	1.068213	0.188401	0.234618	-0.197224	-0.021141	-0.980130	0.967947	0.154382	-0.198103	0.155502	-0.987785	-0.009984
23240	-8.531290	-2.373890	-0.158165	0.989190	0.203000	0.200098	1.064700	0.187104	0.241014	-0.195579	-0.018841	-0.980507	0.969838	0.144598	-0.196230	0.145477	-0.989311	-0.010008
23241	-9.148690	-1.627610	0.492402	0.830024	0.151869	0.247426	1.058434	0.191474	0.240078	-0.193424	-0.016967	-0.980968	0.971495	0.136364	-0.193915	0.137059	-0.990513	-0.009893
23242	-9.810540	-0.915058	1.056640	0.615482	0.086001	0.269802	1.065668	0.193606	0.236825	-0.190905	-0.015761	-0.981482	0.972846	0.130265	-0.191317	0.130868	-0.991354	-0.009536
