// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
22942	2.407780	15.471100	10.251300	-5.085240	-1.511080	1.751000	-0.279288	-1.212857	-0.516521	-0.514487	0.833787	0.200257	-0.577756	-0.509630	0.637555	0.633642	0.212314	0.743923
22943	2.776420	17.170900	10.267900	-5.081060	-1.524880	1.777420	-0.339774	-1.253616	-0.611531	-0.515411	0.827476	0.222787	-0.600293	-0.534166	0.595244	0.611556	0.173058	0.772043
22944	2.081050	17.945200	11.199600	-5.111390	-1.529380	1.794260	-0.402708	-1.278635	-0.716346	-0.516603	0.820313	0.245373	-0.622392	-0.556573	0.550322	0.588005	0.131580	0.798084
22945	1.085660	19.231900	11.275800	-5.052190	-1.526850	1.768380	-0.471531	-1.298505	-0.838822	-0.518941	0.812014	0.267084	-0.642388	-0.576592	0.504856	0.563949	0.090420	0.820845
22946	0.364994	19.663200	11.363300	-4.986240	-1.512110	1.709340	-0.542793	-1.286629	-0.973048	-0.521212	0.803307	0.288158	-0.661643	-0.593619	0.458088	0.539042	0.048103	0.840904
22947	0.275855	20.288000	10.083700	-4.830110	-1.418220	1.686340	-0.587161	-1.258151	-1.115357	-0.524993	0.793591	0.307566	-0.678305	-0.608404	0.412004	0.514087	0.007676	0.857704
22948	-0.273700	22.720300	7.639540	-4.545350	-1.247170	1.719760	-0.638553	-1.200070	-1.241016	-0.530066	0.783079	0.325295	-0.692606	-0.621152	0.366697	0.489210	-0.030928	0.871617
22949	-4.306680	26.351200	2.830620	-4.124040	-1.010280	1.658910	-0.664207	-1.112276	-1.342933	-0.536773	0.772223	0.339922	-0.703495	-0.632050	0.324973	0.465799	-0.064696	0.882522
22950	-8.655690	29.078000	-4.125230	-3.437630	-0.926092	1.287910	-0.686353	-1.028958	-1.424962	-0.541302	0.763465	0.352297	-0.712693	-0.638922	0.289564	0.446163	-0.094338	0.889966
22951	-11.923000	31.454400	-11.828500	-2.546140	-0.886549	0.712720	-0.692945	-0.967845	-1.479399	-0.542463	0.757983	0.362209	-0.720062	-0.641613	0.264280	0.432718	-0.117451	0.893846
22952	-14.070200	30.080600	-15.372000	-1.529510	-0.986626	-0.027875	-0.690979	-0.927753	-1.510409	-0.537757	0.757023	0.371124	-0.727111	-0.639243	0.250356	0.426764	-0.135217	0.894197
22953	-4.822100	23.057800	-8.512710	-0.742625	-0.924810	-0.357686	-0.697814	-0.911747	-1.540013	-0.531154	0.758017	0.378531	-0.732231	-0.635448	0.245036	0.426278	-0.147021	0.892565
22954	1.365910	17.728900	-4.480270	-0.194747	-0.388592	0.079823	-0.709417	-0.911904	-1.555513	-0.529901	0.756987	0.382330	-0.732843	-0.635614	0.242768	0.426786	-0.151545	0.891565
22955	-3.080820	17.732300	-2.100570	0.178994	0.236469	0.646303	-0.715407	-0.909692	-1.571617	-0.535584	0.753236	0.381818	-0.728677	-0.640725	0.241869	0.426825	-0.148681	0.892028
22956	-8.367040	19.161500	-2.996710	0.513066	0.463072	0.697901	-0.721353	-0.909583	-1.592137	-0.542498	0.749445	0.379510	-0.722853	-0.646625	0.243638	0.427994	-0.142157	0.892532
22957	-8.554960	19.521600	-2.373780	0.745257	0.320132	0.281720	-0.729260	-0.929786	-1.596213	-0.545855	0.748082	0.377379	-0.718159	-0.649730	0.249195	0.431613	-0.134994	0.891901
22958	-6.333170	18.978900	-1.034390	0.901159	0.076543	-0.191578	-0.730832	-0.947888	-1.620715	-0.544738	0.749436	0.376305	-0.715347	-0.649444	0.257877	0.437651	-0.128713	0.889884
22959	-3.589510	18.800600	-1.234400	1.079020	0.007009	-0.431089	-0.738289	-0.981200	-1.629090	-0.541641	0.752261	0.375137	-0.712967	-0.647523	0.269058	0.445311	-0.121728	0.887063
22960	3.218420	2.673990	8.774120	2.427960	0.420842	-0.838575	-0.735585	-1.042252	-1.626273	-0.537568	0.758136	0.369122	-0.706487	-0.643924	0.293663	0.460323	-0.102916	0.881766
22961	18.962100	-0.435976	37.515600	2.434430	0.467083	-0.520947	-0.728544	-1.091892	-1.624195	-0.536044	0.761944	0.363454	-0.697943	-0.642202	0.316943	0.474903	-0.083775	0.876041
22962	-1.947130	6.405830	6.304990	2.716210	0.884882	-0.351552	-0.719351	-1.139490	-1.609796	-0.537829	0.764833	0.354641	-0.686753	-0.641460	0.341905	0.488989	-0.059664	0.870247
22963	-0.585245	10.314100	18.479400	1.673540	0.194980	-0.356695	-0.713508	-1.174466	-1.604207	-0.536304	0.767245	0.351728	-0.680443	-0.639591	0.357660	0.499375	-0.047516	0.865082
22964	-2.224320	7.894920	9.869140	1.933730	-0.036182	-0.565959	-0.716963	-1.215432	-1.597811	-0.532255	0.770844	0.350007	-0.673689	-0.636034	0.376303	0.512687	-0.035506	0.857841
22965	2.716240	8.412280	11.657600	1.473490	-0.167065	-0.741346	-0.708227	-1.257469	-1.577976	-0.526357	0.775511	0.348613	-0.670025	-0.630733	0.391462	0.523465	-0.027530	0.851602
22966	4.271850	6.795090	9.355560	1.396650	-0.252428	-0.661389	-0.695082	-1.285721	-1.559344	-0.520578	0.779612	0.348142	-0.666101	-0.625919	0.405629	0.534142	-0.020736	0.845140
