// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
19785	2.286160	5.944210	7.499740	0.008417	0.000695	-0.002047	-0.112850	-0.847970	-0.540061	0.525163	-0.818318	0.233580	0.577441	0.544280	0.608540	-0.625112	-0.184704	0.758366
19786	2.293670	5.957680	7.479940	0.008105	0.000170	-0.000257	-0.118729	-0.837844	-0.540496	0.525085	-0.818423	0.233389	0.577578	0.544107	0.608564	-0.625051	-0.184748	0.758406
19787	2.318060	5.963710	7.430760	0.009913	-0.005306	-0.004632	-0.111251	-0.841683	-0.542802	0.525023	-0.818455	0.233415	0.577551	0.544063	0.608630	-0.625129	-0.184735	0.758344
19788	2.280180	5.967910	7.448190	0.008167	-0.007641	-0.005542	-0.101103	-0.841660	-0.540807	0.525001	-0.818422	0.233580	0.577486	0.544147	0.608617	-0.625207	-0.184635	0.758305
19789	2.281930	5.935380	7.457000	0.005922	-0.007976	-0.005591	-0.110953	-0.842524	-0.535294	0.524916	-0.818464	0.233623	0.577488	0.544103	0.608654	-0.625276	-0.184578	0.758261
19790	2.251790	5.952180	7.455250	0.006484	-0.007333	-0.003346	-0.104383	-0.840491	-0.537888	0.524718	-0.818640	0.233452	0.577772	0.543881	0.608583	-0.625180	-0.184453	0.758371
19791	2.281030	5.969550	7.446610	0.002306	-0.007477	-0.005234	-0.112914	-0.848422	-0.543817	0.524639	-0.818680	0.233491	0.577797	0.543845	0.608591	-0.625224	-0.184381	0.758353
19792	2.266240	5.944110	7.484990	0.000811	-0.009694	-0.002110	-0.117592	-0.849370	-0.547338	0.524468	-0.818804	0.233437	0.578032	0.543720	0.608479	-0.625150	-0.184194	0.758459
19793	2.272870	5.990280	7.455950	0.002556	-0.007359	-0.001199	-0.112497	-0.846922	-0.539202	0.524413	-0.818823	0.233498	0.578036	0.543717	0.608479	-0.625193	-0.184124	0.758441
19794	2.296320	5.961210	7.476310	-0.003116	-0.009720	0.000037	-0.120174	-0.838252	-0.540390	0.524362	-0.818826	0.233600	0.578060	0.543755	0.608422	-0.625213	-0.183999	0.758455
19795	2.304560	5.973880	7.456900	-0.000498	-0.006218	0.001403	-0.115091	-0.845943	-0.545640	0.524329	-0.818827	0.233668	0.578069	0.543778	0.608393	-0.625232	-0.183922	0.758457
19796	2.254860	5.952710	7.453900	-0.001371	-0.007385	0.000948	-0.105442	-0.845774	-0.535783	0.524385	-0.818721	0.233917	0.577948	0.543978	0.608329	-0.625297	-0.183807	0.758432
19797	2.269200	5.943860	7.484290	-0.001307	-0.004742	0.004054	-0.113311	-0.836780	-0.549098	0.524376	-0.818705	0.233992	0.577947	0.544026	0.608287	-0.625305	-0.183736	0.758442
19798	2.315340	5.953140	7.446770	-0.000123	-0.003050	0.002719	-0.116791	-0.843396	-0.541240	0.524288	-0.818758	0.234004	0.578154	0.544016	0.608100	-0.625188	-0.183529	0.758589
19799	2.294620	5.948830	7.435600	-0.003428	-0.010245	0.001829	-0.117555	-0.842458	-0.535819	0.524232	-0.818764	0.234108	0.578179	0.544049	0.608045	-0.625212	-0.183401	0.758600
19800	2.277220	5.989280	7.455430	-0.001618	-0.005267	0.005844	-0.120423	-0.835964	-0.537251	0.524330	-0.818669	0.234221	0.578028	0.544178	0.608074	-0.625269	-0.183445	0.758543
19801	2.296220	5.948070	7.435720	-0.006915	-0.004460	0.008398	-0.110191	-0.837484	-0.540288	0.524348	-0.818628	0.234321	0.578040	0.544272	0.607979	-0.625243	-0.183346	0.758588
19802	2.289230	5.934830	7.455200	-0.000059	-0.000407	0.005825	-0.117744	-0.838750	-0.535777	0.524457	-0.818520	0.234458	0.577947	0.544444	0.607913	-0.625238	-0.183320	0.758598
19803	2.301860	5.959080	7.476300	-0.002303	-0.000741	0.005777	-0.111978	-0.843437	-0.536177	0.524483	-0.818487	0.234514	0.577943	0.544508	0.607859	-0.625219	-0.183276	0.758624
19804	2.294760	5.946010	7.495690	-0.001308	-0.004742	0.004055	-0.103356	-0.846421	-0.538238	0.524535	-0.818456	0.234508	0.577887	0.544534	0.607889	-0.625228	-0.183340	0.758602
19805	2.307520	5.970420	7.516630	0.001248	-0.003883	0.002313	-0.120573	-0.846364	-0.546167	0.524521	-0.818447	0.234566	0.577879	0.544563	0.607871	-0.625246	-0.183290	0.758598
19806	2.295670	5.946110	7.495330	0.005801	-0.000572	0.005515	-0.114863	-0.843627	-0.548891	0.524479	-0.818492	0.234505	0.577983	0.544510	0.607820	-0.625186	-0.183249	0.758658
19807	2.333880	5.943030	7.476840	0.005925	0.002478	0.002796	-0.102912	-0.842159	-0.539999	0.524508	-0.818470	0.234518	0.577944	0.544534	0.607835	-0.625198	-0.183277	0.758642
19808	2.282270	5.955510	7.464220	0.004300	-0.005025	-0.000289	-0.109864	-0.843356	-0.541038	0.524343	-0.818582	0.234495	0.578221	0.544449	0.607648	-0.625080	-0.183026	0.758799
19809	2.282530	5.955890	7.463840	0.006985	0.001120	0.004180	-0.114108	-0.834353	-0.543671	0.524372	-0.818555	0.234525	0.578170	0.544482	0.607666	-0.625103	-0.183047	0.758775
19810	2.291750	5.935990	7.453500	0.006358	-0.002166	-0.001170	-0.112854	-0.843023	-0.535312	0.524320	-0.818574	0.234576	0.578270	0.544503	0.607553	-0.625054	-0.182904	0.758851
19811	2.328360	5.966070	7.425640	0.002807	0.000977	0.002293	-0.110998	-0.844328	-0.535286	0.524336	-0.818557	0.234596	0.578257	0.544529	0.607543	-0.625053	-0.182900	0.758852
19812	2.275230	5.943860	7.482460	-0.001682	0.000309	0.002196	-0.115465	-0.838495	-0.545941	0.524319	-0.818625	0.234400	0.578354	0.544396	0.607569	-0.624977	-0.182994	0.758892
19813	2.261550	5.952530	7.452020	0.001371	-0.000833	-0.000406	-0.107500	-0.847146	-0.538425	0.524309	-0.818627	0.234416	0.578363	0.544401	0.607555	-0.624977	-0.182969	0.758898
19814	2.296750	5.947990	7.493510	0.001125	0.001286	0.004490	-0.114262	-0.840579	-0.545561	0.524279	-0.818654	0.234386	0.578505	0.544394	0.607426	-0.624871	-0.182867	0.759010
19815	2.275620	5.943990	7.482240	0.005303	0.001429	0.006377	-0.122853	-0.844355	-0.534117	0.524322	-0.818615	0.234425	0.578456	0.544447	0.607426	-0.624880	-0.182882	0.758999
19816	2.312430	5.973740	7.454580	-0.001993	-0.000215	0.003987	-0.118749	-0.833384	-0.548051	0.524438	-0.818513	0.234524	0.578315	0.544584	0.607437	-0.624913	-0.182934	0.758959
19817	2.297380	5.948040	7.493270	0.001371	-0.000833	-0.000406	-0.115978	-0.842651	-0.534936	0.524428	-0.818515	0.234540	0.578325	0.544590	0.607423	-0.624913	-0.182909	0.758965
19818	2.343270	5.957210	7.455860	-0.005421	-0.002241	0.005274	-0.115982	-0.840471	-0.532884	0.524528	-0.818393	0.234741	0.578251	0.544807	0.607298	-0.624898	-0.182805	0.759003
19819	2.285690	5.922950	7.472540	-0.003992	-0.002668	-0.000958	-0.118707	-0.840230	-0.538584	0.524503	-0.818401	0.234769	0.578296	0.544818	0.607245	-0.624876	-0.182735	0.759037
19820	2.298070	5.947330	7.493630	0.000497	-0.002001	-0.000861	-0.117904	-0.839525	-0.548891	0.524577	-0.818359	0.234749	0.578187	0.544839	0.607331	-0.624915	-0.182863	0.758974
19821	2.307210	5.926980	7.483660	0.000000	0.000000	0.000000	-0.115761	-0.839031	-0.541087	0.524577	-0.818359	0.234749	0.578187	0.544839	0.607331	-0.624915	-0.182863	0.758974
19822	2.298100	5.947520	7.493460	0.004489	0.000668	0.000097	-0.111733	-0.843884	-0.547221	0.524612	-0.818288	0.234920	0.578161	0.544989	0.607220	-0.624910	-0.182733	0.759010
19823	2.264670	5.919060	7.461170	-0.000124	-0.003050	0.002720	-0.113178	-0.838459	-0.541459	0.524606	-0.818276	0.234974	0.578162	0.545025	0.607188	-0.624914	-0.182681	0.759019
19824	2.327470	5.964710	7.484890	0.004113	-0.002501	-0.001218	-0.108444	-0.850508	-0.537530	0.524513	-0.818329	0.234999	0.578328	0.545008	0.607045	-0.624838	-0.182496	0.759126
19825	2.277230	5.943960	7.481780	0.002179	-0.002310	-0.003057	-0.115256	-0.848028	-0.543258	0.524478	-0.818347	0.235013	0.578346	0.544991	0.607042	-0.624851	-0.182461	0.759124
19826	2.284970	5.956820	7.462350	-0.000622	-0.001049	0.003581	-0.104826	-0.842892	-0.543873	0.524389	-0.818462	0.234810	0.578537	0.544817	0.607016	-0.624749	-0.182466	0.759207
19827	2.350600	5.936000	7.505040	0.001682	-0.000309	-0.002197	-0.108739	-0.840537	-0.543242	0.524371	-0.818473	0.234812	0.578555	0.544808	0.607008	-0.624747	-0.182446	0.759213
19828	2.315440	5.940830	7.463310	0.002113	-0.004954	-0.006163	-0.111020	-0.838212	-0.537759	0.524133	-0.818667	0.234667	0.578966	0.544606	0.606797	-0.624566	-0.182178	0.759426
19829	2.256080	5.940370	7.470190	-0.000131	-0.005288	-0.006211	-0.115677	-0.836941	-0.543675	0.524061	-0.818709	0.234681	0.579019	0.544566	0.606783	-0.624578	-0.182107	0.759434
19830	2.248650	5.927700	7.489370	0.002994	-0.001548	0.003223	-0.114383	-0.848986	-0.541081	0.524075	-0.818685	0.234734	0.579060	0.544631	0.606685	-0.624527	-0.182023	0.759495
19831	2.302120	5.949970	7.432370	0.002562	0.003097	0.007189	-0.116941	-0.847260	-0.545883	0.524133	-0.818639	0.234766	0.579026	0.544696	0.606658	-0.624510	-0.182034	0.759507
19832	2.329920	5.932520	7.493230	-0.000058	-0.000405	0.005826	-0.114185	-0.846111	-0.542673	0.524125	-0.818648	0.234750	0.579071	0.544691	0.606621	-0.624475	-0.182009	0.759541
19833	2.324070	5.953840	7.443480	-0.001992	-0.000215	0.003987	-0.123698	-0.836385	-0.538823	0.524144	-0.818626	0.234787	0.579082	0.544738	0.606568	-0.624449	-0.181968	0.759573
19834	2.278630	5.944260	7.481110	-0.001682	0.000309	0.002197	-0.115165	-0.845390	-0.541021	0.524242	-0.818538	0.234875	0.578974	0.544860	0.606562	-0.624468	-0.181999	0.759550
19835	2.286450	5.956860	7.461860	-0.001429	0.000428	0.006232	-0.115204	-0.838430	-0.544507	0.524278	-0.818502	0.234921	0.578969	0.544925	0.606508	-0.624442	-0.181967	0.759579
19836	2.326310	5.919900	7.453270	-0.003674	0.000094	0.006184	-0.109784	-0.836025	-0.540555	0.524306	-0.818469	0.234970	0.579026	0.545004	0.606383	-0.624365	-0.181877	0.759664
19837	2.347990	5.923630	7.464580	-0.004303	-0.003192	0.000834	-0.122990	-0.840359	-0.547840	0.524288	-0.818469	0.235011	0.579068	0.545030	0.606319	-0.624342	-0.181799	0.759702
19838	2.308810	5.959730	7.473650	-0.009666	-0.005026	0.000283	-0.121854	-0.840694	-0.541568	0.524292	-0.818419	0.235176	0.579143	0.545177	0.606115	-0.624269	-0.181581	0.759814
19839	2.280260	5.942400	7.482090	-0.000125	-0.003050	0.002721	-0.116373	-0.839409	-0.544653	0.524286	-0.818408	0.235228	0.579149	0.545212	0.606078	-0.624268	-0.181526	0.759827
19840	2.332320	5.929980	7.494490	-0.004734	0.001452	0.004801	-0.113183	-0.838746	-0.547986	0.524395	-0.818299	0.235364	0.579074	0.545390	0.605990	-0.624246	-0.181485	0.759855
19841	2.294510	5.933180	7.512790	0.001689	0.001928	0.006736	-0.115854	-0.839221	-0.536261	0.524443	-0.818257	0.235403	0.579047	0.545454	0.605957	-0.624231	-0.181481	0.759869
19842	2.311170	5.925890	7.483310	0.007984	0.005335	0.001914	-0.114069	-0.841783	-0.540114	0.524473	-0.818246	0.235375	0.579081	0.545470	0.605911	-0.624174	-0.181483	0.759915
19843	2.309540	5.959540	7.473580	0.005926	0.002476	0.002796	-0.113590	-0.842369	-0.548589	0.524502	-0.818225	0.235386	0.579048	0.545494	0.605920	-0.624180	-0.181506	0.759904
19844	2.301980	5.947020	7.492680	0.004244	0.002786	0.004993	-0.120020	-0.837078	-0.539670	0.524489	-0.818237	0.235372	0.579151	0.545503	0.605815	-0.624096	-0.181427	0.759992
19845	2.324730	5.918150	7.513060	0.003495	0.004668	0.001818	-0.116394	-0.842248	-0.546158	0.524525	-0.818217	0.235361	0.579140	0.545524	0.605806	-0.624076	-0.181454	0.760003
19846	2.318380	5.939770	7.463240	0.000377	0.003168	0.001315	-0.109421	-0.840442	-0.540107	0.524604	-0.818147	0.235428	0.579096	0.545631	0.605752	-0.624051	-0.181444	0.760025
19847	2.296880	5.935810	7.452070	0.003992	0.002667	0.000958	-0.114505	-0.845772	-0.540823	0.524623	-0.818135	0.235427	0.579086	0.545644	0.605749	-0.624044	-0.181457	0.760028
19848	2.301460	5.947560	7.492410	-0.001371	0.000834	0.000406	-0.112974	-0.841076	-0.543497	0.524538	-0.818239	0.235255	0.579297	0.545503	0.605675	-0.623919	-0.181417	0.760140
19849	2.317920	5.940040	7.463170	0.003872	0.007836	0.003134	-0.114100	-0.836554	-0.541315	0.524602	-0.818206	0.235227	0.579277	0.545533	0.605666	-0.623884	-0.181472	0.760156
19850	2.317790	5.940080	7.463170	-0.000246	0.002120	0.004897	-0.107082	-0.836823	-0.540132	0.524609	-0.818204	0.235220	0.579386	0.545566	0.605532	-0.623777	-0.181384	0.760265
19851	2.308680	5.960340	7.473200	-0.000994	0.004002	0.001722	-0.108513	-0.840216	-0.544266	0.524640	-0.818186	0.235212	0.579405	0.545594	0.605489	-0.623733	-0.181381	0.760302
19852	2.302340	5.914230	7.502120	-0.000994	0.004002	0.001722	-0.110399	-0.838611	-0.542342	0.524528	-0.818306	0.235044	0.579746	0.545468	0.605277	-0.623510	-0.181219	0.760523
19853	2.308280	5.960220	7.473420	0.002687	0.006145	0.004471	-0.113730	-0.844796	-0.542435	0.524589	-0.818270	0.235035	0.579729	0.545511	0.605254	-0.623475	-0.181253	0.760544
19854	2.323450	5.918390	7.513260	0.001998	0.002453	0.004946	-0.117175	-0.841994	-0.547822	0.524547	-0.818323	0.234944	0.579888	0.545452	0.605155	-0.623362	-0.181191	0.760650
19855	2.309780	5.927030	7.482830	-0.002244	-0.000333	-0.000049	-0.120213	-0.837444	-0.543336	0.524541	-0.818323	0.234956	0.579927	0.545467	0.605104	-0.623331	-0.181145	0.760687
19856	2.271540	5.930660	7.500920	0.004550	0.001071	-0.005730	-0.126430	-0.844511	-0.534899	0.524575	-0.818274	0.235049	0.579884	0.545554	0.605066	-0.623342	-0.181102	0.760688
19857	2.300390	5.947850	7.492500	0.002495	0.000452	0.004085	-0.121858	-0.840278	-0.543448	0.524598	-0.818250	0.235081	0.579871	0.545595	0.605042	-0.623335	-0.181087	0.760698
19858	2.317250	5.940150	7.463290	-0.003927	-0.000023	0.002148	-0.113424	-0.840822	-0.542921	0.524759	-0.818122	0.235169	0.579624	0.545733	0.605154	-0.623429	-0.181251	0.760581
19859	2.288370	5.922990	7.471700	-0.002244	-0.000333	-0.000049	-0.116709	-0.840936	-0.541494	0.524754	-0.818122	0.235182	0.579660	0.545749	0.605105	-0.623400	-0.181205	0.760616
19860	2.318910	5.906570	7.472970	-0.001185	-0.001691	0.001336	-0.115378	-0.839933	-0.543549	0.524725	-0.818147	0.235160	0.579755	0.545734	0.605028	-0.623336	-0.181138	0.760685
19861	2.323530	5.918240	7.513350	0.000623	0.001048	-0.003582	-0.115881	-0.838563	-0.543485	0.524707	-0.818163	0.235141	0.579793	0.545715	0.605009	-0.623316	-0.181119	0.760706
19862	2.309500	5.927080	7.482880	0.000623	0.001048	-0.003582	-0.117774	-0.835047	-0.544124	0.524686	-0.818180	0.235129	0.579882	0.545713	0.604925	-0.623251	-0.181049	0.760776
19863	2.294180	5.901670	7.521440	0.004177	0.000142	0.001889	-0.115645	-0.845742	-0.533910	0.524694	-0.818169	0.235151	0.579869	0.545733	0.604920	-0.623256	-0.181041	0.760774
19864	2.288040	5.923590	7.471320	0.007607	0.002166	0.000602	-0.117021	-0.846830	-0.552028	0.524727	-0.818171	0.235070	0.579831	0.545691	0.604994	-0.623264	-0.181156	0.760739
19865	2.309290	5.928080	7.482160	0.003118	0.001500	0.000504	-0.112077	-0.843880	-0.543678	0.524735	-0.818165	0.235072	0.579832	0.545700	0.604984	-0.623256	-0.181155	0.760746
19866	2.309250	5.928300	7.482000	0.003680	0.002143	0.002750	-0.109099	-0.836574	-0.547652	0.524682	-0.818205	0.235052	0.579972	0.545678	0.604869	-0.623170	-0.181040	0.760844
19867	2.321520	5.952990	7.502860	0.003680	0.002143	0.002750	-0.112735	-0.838823	-0.539708	0.524708	-0.818185	0.235063	0.579959	0.545706	0.604858	-0.623161	-0.181047	0.760850
19868	2.315510	5.907270	7.531380	0.005236	-0.001216	0.003274	-0.121351	-0.839330	-0.546712	0.524640	-0.818237	0.235035	0.580141	0.545676	0.604710	-0.623049	-0.180902	0.760976
19869	2.338510	5.946110	7.472950	0.007230	-0.001003	-0.000713	-0.119677	-0.837429	-0.538602	0.524626	-0.818242	0.235048	0.580125	0.545669	0.604732	-0.623076	-0.180901	0.760954
19870	2.271760	5.933270	7.498790	0.008474	-0.004885	0.001603	-0.113248	-0.845240	-0.538268	0.524698	-0.818151	0.235205	0.579954	0.545801	0.604777	-0.623174	-0.180917	0.760870
19871	2.259910	5.909050	7.477430	-0.000126	-0.003049	0.002722	-0.108936	-0.845178	-0.539370	0.524691	-0.818141	0.235256	0.579965	0.545835	0.604735	-0.623169	-0.180859	0.760888
19872	2.309160	5.963290	7.470700	0.003489	-0.003550	0.002365	-0.116125	-0.843349	-0.544363	0.524549	-0.818296	0.235031	0.580178	0.545602	0.604740	-0.623090	-0.180856	0.760953
19873	2.289870	5.925820	7.468990	-0.006112	-0.005929	0.005751	-0.120197	-0.844136	-0.542668	0.524542	-0.818276	0.235119	0.580212	0.545671	0.604647	-0.623065	-0.180743	0.761000
19874	2.305920	5.950860	7.430480	-0.005615	-0.007930	0.004891	-0.122579	-0.843800	-0.540934	0.524516	-0.818268	0.235202	0.580244	0.545718	0.604572	-0.623056	-0.180634	0.761034
19875	2.284170	5.911660	7.488830	-0.010099	-0.006355	0.013729	-0.124007	-0.845092	-0.545246	0.524553	-0.818205	0.235341	0.580261	0.545859	0.604429	-0.623010	-0.180496	0.761104
19876	2.328160	5.918850	7.511440	-0.006353	-0.001569	0.019586	-0.120300	-0.834310	-0.546190	0.524724	-0.818038	0.235538	0.580063	0.546102	0.604401	-0.623050	-0.180517	0.761066
19877	2.353570	5.923170	7.463180	-0.007167	-0.002331	0.013303	-0.112673	-0.839430	-0.547520	0.524784	-0.817969	0.235645	0.580062	0.546234	0.604282	-0.623001	-0.180428	0.761127
19878	2.296470	5.888710	7.479940	-0.005240	-0.004761	0.006208	-0.112082	-0.832062	-0.549984	0.524796	-0.817912	0.235816	0.580145	0.546396	0.604055	-0.622913	-0.180198	0.761254
19879	2.288270	5.908540	7.490050	-0.002049	0.001620	0.018755	-0.119956	-0.840316	-0.553546	0.524911	-0.817806	0.235927	0.580084	0.546564	0.603962	-0.622873	-0.180169	0.761294
19880	2.313670	5.913090	7.441610	-0.005614	-0.005690	0.013830	-0.120530	-0.839479	-0.543911	0.524946	-0.817697	0.236227	0.580179	0.546844	0.603617	-0.622755	-0.179813	0.761474
19881	2.290650	5.907080	7.490470	-0.006422	-0.004213	0.016484	-0.122050	-0.843236	-0.546933	0.525012	-0.817614	0.236369	0.580158	0.547003	0.603494	-0.622720	-0.179710	0.761528
19882	2.299620	5.918920	7.471470	-0.006601	0.000550	0.024493	-0.120181	-0.838265	-0.546562	0.525195	-0.817435	0.236579	0.580032	0.547287	0.603357	-0.622682	-0.179657	0.761571
19883	2.404310	5.893380	7.496480	-0.007036	0.002957	0.019526	-0.122677	-0.840883	-0.551414	0.525323	-0.817322	0.236686	0.579998	0.547472	0.603222	-0.622606	-0.179609	0.761645
19884	2.388490	5.900100	7.526160	-0.005984	-0.000639	0.011973	-0.124259	-0.843071	-0.545048	0.525426	-0.817192	0.236906	0.579957	0.547715	0.603040	-0.622557	-0.179458	0.761721
19885	2.352390	5.869980	7.553940	-0.000557	0.001595	0.006693	-0.115091	-0.839209	-0.549544	0.525471	-0.817151	0.236946	0.579951	0.547784	0.602984	-0.622525	-0.179434	0.761752
19886	2.315960	5.907890	7.502930	0.005499	0.007114	0.006769	-0.126639	-0.838493	-0.542253	0.525545	-0.817096	0.236974	0.579935	0.547867	0.602924	-0.622477	-0.179435	0.761791
19887	2.338520	5.879290	7.523090	0.013108	0.009273	0.007370	-0.122087	-0.840033	-0.552473	0.525642	-0.817037	0.236960	0.579839	0.547917	0.602971	-0.622484	-0.179548	0.761759
19888	2.323350	5.921700	7.482850	0.006310	0.007875	0.013057	-0.120106	-0.843913	-0.546089	0.525851	-0.816852	0.237135	0.579624	0.548172	0.602945	-0.622508	-0.179610	0.761724
19889	2.330960	5.934910	7.463190	0.009359	0.004490	0.001511	-0.125679	-0.840691	-0.544300	0.525884	-0.816834	0.237124	0.579583	0.548181	0.602977	-0.622519	-0.179663	0.761703
19890	2.361080	5.919080	7.464050	0.002803	-0.001266	-0.006645	-0.122669	-0.844165	-0.539665	0.525872	-0.816840	0.237132	0.579555	0.548169	0.603015	-0.622555	-0.179677	0.761670
19891	2.272640	5.901950	7.479180	-0.000447	-0.005811	-0.004425	-0.130006	-0.842500	-0.543781	0.525806	-0.816873	0.237164	0.579606	0.548147	0.602986	-0.622563	-0.179592	0.761683
19892	2.294150	5.906010	7.490240	-0.000313	-0.000524	0.001792	-0.115272	-0.841387	-0.543636	0.525906	-0.816796	0.237206	0.579429	0.548217	0.603092	-0.622644	-0.179726	0.761586
19893	2.375050	5.910540	7.494280	-0.000380	-0.003168	-0.001316	-0.115508	-0.840575	-0.542602	0.525875	-0.816808	0.237236	0.579462	0.548221	0.603057	-0.622639	-0.179664	0.761604
19894	2.346060	5.893860	7.502390	0.000986	-0.006242	-0.010663	-0.115174	-0.840280	-0.544579	0.525700	-0.816962	0.237092	0.579695	0.548024	0.603011	-0.622570	-0.179562	0.761685
19895	2.289680	5.894820	7.449420	0.005167	-0.003865	0.000167	-0.115091	-0.838593	-0.550708	0.525673	-0.816967	0.237135	0.579686	0.548029	0.603015	-0.622601	-0.179525	0.761669
19896	2.307900	5.898470	7.519750	0.012540	0.006393	-0.003818	-0.122169	-0.836619	-0.549715	0.525611	-0.817036	0.237035	0.579837	0.547943	0.602949	-0.622513	-0.179475	0.761752
19897	2.336450	5.916170	7.510980	0.008416	0.000681	-0.002052	-0.120385	-0.831130	-0.552653	0.525600	-0.817045	0.237030	0.579820	0.547924	0.602982	-0.622538	-0.179493	0.761728
19898	2.352760	5.909520	7.481070	0.015842	0.005365	-0.002381	-0.122312	-0.837369	-0.547475	0.525670	-0.816949	0.237202	0.579738	0.548090	0.602911	-0.622556	-0.179417	0.761731
19899	2.299080	5.956040	7.458640	0.011352	0.004703	-0.002479	-0.120735	-0.844813	-0.547349	0.525681	-0.816953	0.237165	0.579705	0.548064	0.602966	-0.622577	-0.179482	0.761699
19900	2.301610	5.890500	7.476960	0.008911	-0.001321	-0.002911	-0.118807	-0.835848	-0.547358	0.525666	-0.816947	0.237221	0.579678	0.548083	0.602975	-0.622615	-0.179451	0.761674
19901	2.367160	5.937580	7.440650	0.002852	-0.009082	-0.011926	-0.119239	-0.838642	-0.543753	0.525536	-0.817027	0.237232	0.579748	0.547995	0.602988	-0.622659	-0.179357	0.761661
19902	2.284950	5.899220	7.505350	0.002472	-0.012250	-0.013240	-0.119634	-0.838498	-0.551778	0.525382	-0.817111	0.237284	0.579863	0.547927	0.602938	-0.622682	-0.179180	0.761684
19903	2.314080	5.916690	7.496570	0.007589	-0.008300	-0.007787	-0.120711	-0.843244	-0.544751	0.525281	-0.817167	0.237315	0.579882	0.547865	0.602977	-0.622749	-0.179118	0.761643
